,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
20136,20137,1.9,Fair,H,SI2,67.1,64.0,7.57,7.52,5.06,8576
12639,12640,0.71,Premium,D,SI2,61.7,59.0,5.67,5.71,3.51,2743
19582,19583,1.51,Good,G,SI1,63.1,56.0,7.2,7.28,4.57,9258
12878,12879,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6166
8842,8843,0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,2580
10994,10995,0.34,Ideal,H,VS1,62.1,57.0,4.51,4.48,2.79,765
22105,22106,0.54,Ideal,G,SI2,61.8,55.0,5.23,5.26,3.24,1028
20597,20598,0.52,Ideal,F,VS2,60.6,55.0,5.19,5.27,3.17,1662
14206,14207,1.27,Premium,I,SI2,62.0,60.0,6.91,6.86,4.27,4836
24449,24450,0.55,Premium,H,VS2,59.9,61.0,5.31,5.28,3.17,1270
11656,11657,1.68,Ideal,G,VS2,62.1,55.0,7.64,7.59,4.73,10838
13983,13984,0.41,Very Good,F,VS2,62.6,57.0,4.71,4.74,2.96,863
24345,24346,0.36,Premium,G,SI2,60.8,58.0,4.61,4.57,2.79,608
2274,2275,1.03,Ideal,F,VS2,62.3,56.0,6.52,6.49,4.05,6922
5589,5590,0.54,Good,E,SI2,63.8,54.0,5.17,5.18,3.3,1163
4761,4762,0.32,Ideal,J,SI1,61.8,54.9,4.39,4.42,2.72,384
13980,13981,0.54,Premium,G,VS1,61.1,59.0,5.2,5.24,3.19,1684
26160,26161,1.3,Very Good,I,VS2,62.7,57.0,6.88,6.9,4.32,6290
7566,7567,0.32,Very Good,E,SI1,60.4,61.0,4.39,4.42,2.66,524
5823,5824,0.41,Ideal,E,VVS2,62.2,54.0,4.79,4.76,2.97,1243
4610,4611,0.9,Very Good,I,VS2,58.4,62.0,6.29,6.35,3.69,3334
822,823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
8189,8190,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10372
12224,12225,0.61,Ideal,G,SI1,61.7,55.0,5.46,5.49,3.38,1659
3429,3430,0.37,Ideal,J,SI1,61.4,57.0,4.62,4.66,2.85,469
2379,2380,0.41,Very Good,E,VVS2,63.1,58.0,4.75,4.72,2.99,1133
23851,23852,0.26,Very Good,F,VS2,62.5,55.0,4.05,4.08,2.54,381
25588,25589,0.85,Ideal,H,SI1,,57.0,6.13,6.18,3.74,3183
7856,7857,0.73,Very Good,G,VS1,62.4,58.1,5.71,5.75,3.58,2999
12359,12360,1.58,Ideal,I,SI1,62.3,55.0,7.42,7.49,4.64,9457
2275,2276,0.3,Ideal,E,VS2,61.2,55.0,4.35,4.31,2.65,844
10579,10580,1.06,Ideal,H,SI2,60.1,59.0,6.65,6.63,3.99,4401
815,816,0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
7647,7648,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.19,3.16,1933
12468,12469,0.6,Premium,F,VVS2,61.1,58.0,5.41,5.45,3.32,2560
24738,24739,0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,394
22769,22770,1.0,Very Good,G,VVS2,63.1,58.0,6.37,6.33,4.01,7589
26142,26143,1.07,Ideal,G,VS2,62.2,57.0,6.53,6.55,4.07,6355
26402,26403,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2211
10396,10397,1.53,Ideal,F,SI1,60.3,57.0,7.45,7.52,4.51,11713
3835,3836,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15829
15738,15739,1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
23982,23983,1.0,Very Good,F,VS2,61.9,59.0,6.34,6.38,3.94,5505
1609,1610,0.31,Ideal,E,VVS2,62.0,54.0,4.38,4.4,2.72,791
23200,23201,2.22,Fair,G,SI2,64.4,58.0,8.32,8.15,5.3,12508
6558,6559,1.01,Good,E,SI1,64.2,56.0,6.31,6.27,4.04,4032
9872,9873,1.51,Ideal,J,VS1,61.9,56.0,7.41,7.35,4.57,8524
21554,21555,0.42,Premium,H,VVS2,62.4,55.0,4.81,4.78,2.99,984
24241,24242,0.7,Premium,H,VVS1,58.3,60.0,5.83,5.8,3.39,2603
20587,20588,1.0,Premium,G,VS2,61.6,58.0,6.43,6.39,3.95,6048
19601,19602,0.9,Good,E,VS2,64.0,58.0,6.02,6.07,3.87,4278
2591,2592,0.9,Fair,D,SI1,65.7,65.0,6.06,5.94,3.94,3751
21689,21690,0.63,Good,J,SI1,59.9,64.0,5.63,5.58,3.36,1134
3144,3145,1.22,Premium,F,VS2,,58.0,6.89,6.86,4.26,8733
12404,12405,1.6,Ideal,I,SI2,61.9,57.0,7.48,7.51,4.64,8377
20847,20848,1.0,Good,G,VS1,63.9,55.0,6.34,6.28,4.03,6028
6115,6116,0.91,Fair,H,SI2,61.3,67.0,6.24,6.19,3.81,2825
14486,14487,0.5,Premium,H,VVS1,62.5,58.0,5.05,5.1,3.17,1710
18841,18842,0.71,Ideal,E,SI2,59.5,57.0,5.87,5.82,3.48,2511
327,328,0.34,Premium,G,VS2,60.3,58.0,4.49,4.53,2.72,596
11905,11906,2.06,Premium,I,SI1,60.9,61.0,8.32,8.16,4.99,14488
5783,5784,0.36,Premium,F,SI1,61.6,60.0,4.54,4.61,2.82,600
24421,24422,1.21,Premium,F,VS1,61.9,58.0,6.82,6.76,4.2,10245
13,14,0.71,Ideal,D,SI2,61.6,55.0,5.74,5.76,3.54,2767
10522,10523,1.16,Ideal,I,SI2,62.4,55.0,6.76,6.69,4.2,3800
23948,23949,0.52,Fair,I,VVS2,60.4,66.0,5.26,5.2,3.16,1401
2583,2584,0.72,Premium,F,SI2,61.7,58.0,5.73,5.78,3.55,2058
16277,16278,0.42,Premium,D,VVS2,59.6,59.0,4.96,4.9,2.94,1210
25994,25995,0.48,Premium,F,VS2,58.7,58.0,5.22,5.17,3.05,1294
19050,19051,0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2491
22425,22426,0.7,Ideal,D,SI2,62.6,57.0,5.63,5.68,3.54,2373
12277,12278,0.8,Very Good,I,VS2,62.0,54.2,5.94,5.99,3.7,2591
8891,8892,0.54,Ideal,G,VVS2,60.8,56.0,5.31,5.28,3.22,1950
21171,21172,0.81,Ideal,H,VVS2,62.0,57.0,5.93,5.97,3.69,3497
3926,3927,0.82,Premium,E,SI2,62.0,59.0,6.02,5.94,3.71,2593
25355,25356,1.03,Ideal,D,VS2,62.0,54.8,6.47,6.51,4.02,7697
8065,8066,0.3,Ideal,F,VVS2,62.1,57.0,4.25,4.28,2.65,694
7423,7424,1.21,Fair,E,SI2,65.6,59.0,6.62,6.56,4.32,4926
6428,6429,0.31,Ideal,E,VS2,61.5,56.0,4.37,4.34,2.68,872
26380,26381,0.53,Ideal,D,VS2,61.4,56.0,5.21,5.18,3.19,1783
23724,23725,0.36,Premium,E,VS1,61.3,58.0,4.56,4.58,2.8,852
25154,25155,0.25,Ideal,G,VS1,62.5,55.0,4.0,4.02,2.51,454
24757,24758,0.4,Premium,I,VVS1,62.7,59.0,4.67,4.71,2.94,842
197,198,0.24,Ideal,F,VVS2,61.6,54.0,4.0,4.09,2.49,552
8865,8866,0.54,Ideal,G,SI1,61.5,55.1,5.25,5.27,3.23,1395
9365,9366,0.6,Ideal,E,VS1,61.7,55.0,5.41,5.44,3.35,2774
13047,13048,0.34,Premium,I,SI1,62.7,58.0,4.43,4.4,2.77,574
6158,6159,0.26,Very Good,E,VVS2,63.0,58.0,4.08,4.11,2.58,597
23115,23116,0.33,Premium,H,VS2,62.4,58.0,4.39,4.42,2.75,521
25807,25808,0.96,Ideal,G,SI2,62.0,58.0,6.3,6.34,3.92,3945
11913,11914,0.9,Very Good,E,SI2,58.7,63.0,6.23,6.2,3.65,2930
5359,5360,0.9,Very Good,I,VS2,63.4,56.0,6.09,6.12,3.87,3489
26587,26588,0.34,Ideal,G,VVS2,62.1,55.0,4.48,4.44,2.77,995
15507,15508,1.0,Good,G,VS2,64.1,58.0,6.22,6.32,4.02,5002
734,735,0.7,Ideal,F,SI1,62.2,56.0,5.68,5.7,3.54,2409
24107,24108,0.41,Premium,J,VVS1,60.1,58.0,4.83,4.79,2.89,994
2971,2972,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
22660,22661,0.56,Fair,E,VS2,64.7,60.0,5.13,5.14,3.32,1737
21289,21290,0.81,Ideal,F,SI2,62.6,55.0,5.92,5.96,3.72,2795
16470,16471,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4044
19336,19337,0.31,Good,H,VS1,57.5,60.0,4.46,4.51,2.58,435
24226,24227,0.54,Premium,F,SI2,61.8,61.0,5.28,5.18,3.23,1097
9033,9034,0.38,Ideal,F,VVS1,61.9,55.0,4.67,4.7,2.9,1096
8309,8310,1.04,Premium,E,SI2,61.0,60.0,6.57,6.52,3.99,4240
12470,12471,0.35,Ideal,D,SI1,61.6,55.0,4.53,4.56,2.8,644
24215,24216,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,477
20886,20887,0.91,Premium,E,SI2,61.6,60.0,6.14,6.1,3.77,3846
10203,10204,0.33,Ideal,E,VS2,60.6,55.0,4.5,4.48,2.72,928
21862,21863,0.3,Ideal,G,VVS1,61.7,57.0,4.32,4.34,2.67,764
5517,5518,1.31,Very Good,G,SI2,62.2,58.0,7.05,6.98,4.36,7107
15192,15193,0.8,Ideal,D,VVS2,61.9,56.0,5.91,5.95,3.67,6004
9450,9451,0.41,Ideal,E,VVS2,61.9,56.0,4.78,4.75,2.95,1243
16595,16596,0.7,Premium,H,SI2,61.3,61.0,5.67,5.62,3.46,1749
26418,26419,0.9,Very Good,G,VS1,61.5,56.0,6.2,6.23,3.82,5148
22513,22514,0.32,Ideal,F,VS1,61.9,55.0,4.41,4.4,2.73,876
7195,7196,0.87,Very Good,J,SI1,63.1,60.0,6.03,5.96,3.78,2379
16735,16736,1.52,Premium,I,I1,61.2,58.0,7.43,7.35,4.52,3541
12259,12260,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79,956
6337,6338,0.33,Very Good,D,VS2,62.9,54.0,4.4,4.44,2.78,660
11008,11009,0.3,Good,J,SI1,63.8,56.0,4.23,4.26,2.71,351
19716,19717,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,775
18292,18293,1.32,Ideal,I,SI1,62.2,57.0,7.07,7.01,4.38,6431
2832,2833,0.71,Very Good,E,VS2,61.2,58.0,5.71,5.79,3.52,2891
8916,8917,0.3,Ideal,H,VS2,62.1,55.0,4.33,4.36,2.7,491
4720,4721,0.71,Premium,D,SI1,59.2,62.0,5.83,5.8,3.44,2547
1450,1451,0.31,Very Good,D,VS1,62.3,56.0,4.33,4.37,2.71,736
7146,7147,1.02,Premium,D,SI2,62.3,58.0,6.42,6.37,3.99,4044
10547,10548,0.57,Ideal,G,VVS2,60.7,55.0,5.36,5.34,3.25,2206
14213,14214,0.76,Ideal,I,SI1,62.3,57.0,5.81,5.87,3.64,2474
1887,1888,0.57,Premium,E,SI1,58.9,59.0,5.41,5.35,3.17,1406
4092,4093,1.32,Premium,H,VS2,61.5,59.0,7.04,7.01,4.32,6505
17776,17777,0.3,Good,E,SI1,63.7,59.0,4.27,4.21,2.7,675
12830,12831,0.57,Ideal,E,VS2,61.0,54.0,5.43,5.39,3.3,2319
8296,8297,0.54,Premium,D,VS2,61.1,55.0,5.37,5.24,3.24,1993
5680,5681,0.24,Very Good,D,VVS2,58.7,61.0,4.04,4.07,2.38,485
11637,11638,0.48,Very Good,E,VS1,59.1,62.0,5.14,5.18,3.05,1616
25170,25171,0.7,Premium,G,VS1,62.6,58.0,5.64,5.61,3.52,2648
7753,7754,0.32,Ideal,G,VS1,61.2,56.0,4.41,4.45,2.71,645
23729,23730,0.6,Ideal,G,VS1,61.2,56.0,5.43,5.47,3.33,2147
15473,15474,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6685
5998,5999,1.34,Ideal,I,VVS2,61.4,56.0,7.07,7.09,4.35,8079
179,180,1.63,Ideal,I,SI1,61.3,56.0,7.64,7.56,4.66,9694
7870,7871,1.2,Good,G,VS1,63.4,56.0,6.7,6.74,4.26,8442
24885,24886,1.56,Good,I,SI2,58.5,61.0,7.58,7.63,4.45,8048
9138,9139,1.0,Good,H,SI1,61.2,62.0,6.32,6.36,3.88,4389
5133,5134,0.32,Ideal,H,VVS1,62.0,54.0,4.39,4.42,2.73,708
4778,4779,0.41,Very Good,G,SI1,63.4,57.0,4.73,4.7,2.99,861
19773,19774,1.04,Premium,E,VVS2,62.8,58.0,6.45,6.42,4.04,9882
11301,11302,0.74,Ideal,H,SI2,,56.0,5.78,5.84,3.57,2289
20051,20052,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8107
17621,17622,0.65,Very Good,D,VVS2,57.7,60.0,5.69,5.74,3.3,3025
23244,23245,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3517
20585,20586,0.5,Very Good,G,VVS1,61.5,56.0,5.11,5.14,3.15,1843
9822,9823,0.31,Ideal,H,VVS2,61.8,56.0,4.36,4.34,2.69,802
17713,17714,0.37,Ideal,E,SI1,62.7,54.0,4.55,4.6,2.87,649
155,156,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,898
9495,9496,1.58,Ideal,J,SI1,61.6,56.0,7.53,7.5,4.63,7592
20918,20919,1.52,Premium,F,SI2,62.3,59.0,7.37,7.33,4.58,8342
1688,1689,0.37,Ideal,G,VS2,61.6,55.0,4.63,4.65,2.86,851
18816,18817,0.74,Ideal,I,VS1,60.8,57.0,5.86,5.88,3.57,2557
3591,3592,0.6,Ideal,D,VS2,61.4,53.0,5.45,5.5,3.36,2473
23130,23131,0.41,Good,D,VS2,63.8,55.0,4.7,4.73,3.01,873
25472,25473,0.54,Ideal,H,VVS1,61.9,54.0,5.22,5.25,3.24,1774
20518,20519,0.76,Good,I,SI1,64.1,59.0,5.75,5.73,3.68,2016
26719,26720,1.0,Premium,G,VS1,61.2,58.0,6.49,6.38,3.94,6462
4495,4496,1.25,Ideal,D,VS2,62.6,56.0,6.84,6.87,4.29,9933
9777,9778,1.01,Very Good,F,SI1,62.3,55.0,6.38,6.42,3.99,5789
13076,13077,1.01,Premium,F,SI1,60.3,58.0,6.53,6.61,3.96,4829
8244,8245,0.3,Good,H,SI1,63.4,58.0,4.21,4.24,2.68,421
25708,25709,0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,552
11938,11939,0.34,Ideal,E,VS2,62.6,57.0,4.47,4.45,2.79,956
2295,2296,0.78,Premium,F,SI1,60.8,60.0,5.97,5.94,3.62,2826
18305,18306,0.39,Very Good,J,VS1,61.0,62.0,4.66,4.71,2.86,616
7009,7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
16934,16935,0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1438
11874,11875,1.82,Fair,H,I1,67.3,58.0,7.5,7.47,5.04,5993
21225,21226,0.32,Very Good,G,VS2,62.0,59.0,4.37,4.41,2.72,561
8725,8726,1.01,Fair,F,VS1,64.6,60.0,6.26,6.16,4.01,6366
13774,13775,0.5,Very Good,G,VVS1,61.3,57.0,5.15,5.07,3.13,1940
15072,15073,1.22,Ideal,F,VS1,62.2,57.0,6.85,6.81,4.25,9633
3917,3918,0.3,Good,I,VS1,63.3,59.0,4.2,4.23,2.67,473
7253,7254,1.01,Ideal,F,VS2,61.6,56.0,6.48,6.45,3.98,7229
3422,3423,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,597
9204,9205,0.7,Premium,G,VS2,61.8,60.0,5.67,5.63,3.49,2479
3452,3453,1.01,Very Good,E,SI1,60.0,60.0,6.45,6.49,3.88,5556
9656,9657,1.01,Very Good,E,SI1,63.3,58.0,6.39,6.37,4.04,5077
14781,14782,1.0,Ideal,D,SI1,60.6,56.0,6.54,6.5,3.95,5880
17426,17427,1.4,Very Good,I,SI1,61.3,59.0,7.19,7.23,4.42,7644
1016,1017,0.3,Very Good,E,VS2,62.6,62.0,4.21,4.25,2.65,614
23632,23633,1.25,Premium,H,VS1,62.7,59.0,6.82,6.86,4.29,7328
21648,21649,0.74,Very Good,E,VS2,61.8,58.0,5.79,5.82,3.59,3180
18376,18377,0.78,Ideal,I,VVS2,62.4,56.0,5.87,5.9,3.67,3267
22862,22863,0.33,Premium,G,VVS2,61.7,58.0,4.42,4.39,2.72,965
12833,12834,1.0,Premium,G,SI2,62.2,59.0,6.39,6.35,3.96,4480
6539,6540,0.7,Ideal,E,SI2,62.1,56.0,5.65,5.68,3.52,2453
9278,9279,0.32,Ideal,G,SI1,62.3,57.0,4.38,4.41,2.74,508
21570,21571,0.8,Very Good,D,VS2,63.1,57.0,5.94,5.89,3.73,3135
12326,12327,1.81,Fair,J,SI1,56.2,62.0,8.14,8.09,4.56,8362
18002,18003,0.55,Premium,E,VS2,58.1,62.0,5.46,5.38,3.15,1708
4502,4503,0.36,Ideal,E,VS2,60.7,56.0,4.63,4.65,2.82,738
12939,12940,0.77,Fair,J,SI1,60.2,66.0,5.97,5.81,3.55,1956
3450,3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
2402,2403,0.32,Ideal,H,VVS2,61.9,53.0,4.42,4.44,2.74,619
22568,22569,0.93,Premium,E,SI1,61.4,57.0,6.34,6.23,3.86,4229
8114,8115,0.3,Ideal,F,VS2,62.3,57.0,4.3,4.33,2.69,605
2266,2267,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1165
26536,26537,0.31,Ideal,G,VS1,61.9,55.0,4.36,4.37,2.7,583
17728,17729,1.27,Very Good,G,VVS2,61.5,58.0,6.9,6.96,4.26,10321
14870,14871,0.76,Ideal,D,VS1,61.1,54.0,5.86,5.89,3.59,3353
13554,13555,0.51,Premium,E,VS2,61.3,60.0,5.16,5.11,3.15,1781
19676,19677,2.23,Premium,G,SI2,61.4,58.0,8.41,8.32,5.14,16805
15387,15388,0.4,Very Good,E,SI1,61.4,58.0,4.77,4.81,2.94,687
5320,5321,0.3,Ideal,I,VS1,61.0,56.0,4.37,4.35,2.66,608
20857,20858,0.51,Premium,D,SI2,62.0,58.0,5.08,5.12,3.16,1264
25114,25115,1.52,Premium,I,VVS2,61.6,58.0,7.41,7.37,4.55,11021
23642,23643,0.55,Ideal,F,VS2,61.3,54.0,5.27,5.33,3.25,1649
13347,13348,0.33,Premium,F,VS2,62.4,58.0,4.37,4.41,2.74,666
13862,13863,1.03,Very Good,G,SI2,61.4,54.0,6.52,6.57,4.02,4466
6794,6795,1.52,Premium,J,SI1,60.4,59.0,7.44,7.39,4.48,5618
25713,25714,1.5,Premium,J,VVS2,62.8,62.0,7.25,7.22,4.54,7983
24654,24655,0.5,Fair,G,VS1,66.8,56.0,4.85,4.91,3.26,1367
14318,14319,0.34,Ideal,H,IF,61.9,53.0,4.5,4.52,2.79,863
23329,23330,0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,872
18338,18339,2.2,Premium,H,SI2,62.7,58.0,8.33,8.27,5.2,17634
69,70,0.32,Premium,J,SI1,62.2,59.0,4.37,4.41,2.73,365
14953,14954,0.34,Premium,I,VS2,62.1,57.0,4.48,4.44,2.77,612
17472,17473,0.32,Very Good,I,VS2,62.9,57.0,4.37,4.4,2.76,449
15586,15587,0.55,Ideal,E,SI1,62.5,56.0,5.21,5.25,3.27,1609
3220,3221,2.0,Fair,H,SI1,65.1,56.0,7.86,7.77,5.09,14430
18379,18380,1.19,Ideal,H,VS2,62.0,54.0,6.79,6.83,4.22,7633
8265,8266,1.0,Premium,E,VS2,61.3,58.0,6.41,6.38,3.92,7168
25375,25376,0.51,Ideal,D,VS2,61.2,55.0,5.16,5.18,3.16,1787
26818,26819,0.58,Ideal,F,SI2,62.6,57.0,5.27,5.33,3.32,1208
16480,16481,0.7,Good,D,SI1,61.6,62.0,5.67,5.72,3.51,2570
6852,6853,0.29,Ideal,G,VVS2,61.3,56.0,4.23,4.25,2.6,600
2426,2427,1.62,Very Good,J,SI2,61.6,60.0,7.52,7.64,4.67,7072
1733,1734,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3676
24740,24741,0.31,Ideal,E,VS2,62.9,57.0,4.35,4.3,2.72,872
18089,18090,1.17,Ideal,F,SI2,62.2,55.0,6.73,6.7,4.18,5556
14161,14162,0.4,Ideal,G,SI2,60.6,56.0,4.82,4.76,2.91,870
5100,5101,0.59,Very Good,D,VS2,63.2,57.0,5.28,5.32,3.35,1948
25049,25050,0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,828
1960,1961,0.34,Premium,E,SI2,62.4,59.0,4.42,4.46,2.77,477
23148,23149,2.02,Premium,I,VS2,,58.0,8.29,8.25,4.89,13068
11563,11564,0.31,Very Good,H,VS2,63.0,57.0,4.32,4.34,2.73,489
22206,22207,0.35,Ideal,D,VS2,62.0,55.0,4.47,4.53,2.79,829
17493,17494,0.8,Ideal,G,SI2,62.2,56.0,5.95,5.91,3.69,2749
19133,19134,0.53,Premium,F,VS1,59.4,58.0,5.32,5.28,3.15,1766
23303,23304,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,17192
8508,8509,0.83,Ideal,H,SI1,62.5,55.0,6.04,6.0,3.76,2816
11684,11685,0.7,Ideal,F,SI2,62.0,55.0,5.69,5.73,3.54,2259
6048,6049,0.51,Very Good,G,SI2,63.2,57.0,5.07,5.03,3.19,1100
9650,9651,0.58,Ideal,G,VVS1,61.3,56.0,5.36,5.4,3.3,2256
11075,11076,0.9,Ideal,H,SI2,61.9,55.0,6.21,6.19,3.84,4101
11035,11036,0.5,Ideal,H,IF,61.0,56.0,5.15,5.17,3.15,1923
14199,14200,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,717
9737,9738,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,590
10050,10051,0.3,Very Good,G,VS2,60.6,61.0,4.29,4.32,2.61,526
10424,10425,0.74,Premium,F,SI1,60.7,59.0,5.85,5.82,3.54,2415
9036,9037,1.0,Good,F,SI2,63.7,57.0,6.36,6.32,4.04,3977
23192,23193,1.52,Ideal,G,VVS1,62.4,55.0,7.3,7.39,4.58,15959
9212,9213,0.3,Ideal,G,VS2,62.3,56.0,4.27,4.3,2.67,526
19147,19148,0.81,Ideal,F,VS2,61.8,55.0,5.96,5.92,3.67,3624
3371,3372,1.5,Ideal,F,VS2,61.9,56.4,7.31,7.33,4.53,15444
7256,7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
12540,12541,0.71,Very Good,H,SI1,62.9,58.0,5.62,5.66,3.55,2246
18915,18916,0.5,Premium,G,VS2,60.2,60.0,5.21,5.15,3.12,1415
24907,24908,0.31,Premium,E,VVS2,61.3,60.0,4.33,4.35,2.66,816
1501,1502,0.42,Ideal,G,VVS1,60.0,57.0,4.86,4.84,2.91,1235
76,77,0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
12062,12063,0.6,Very Good,I,VVS2,63.7,57.4,5.36,5.41,3.42,1565
10948,10949,0.34,Very Good,F,VS2,62.5,57.5,4.4,4.45,2.77,730
1341,1342,0.3,Very Good,E,VVS1,61.8,56.0,4.29,4.32,2.66,1006
16190,16191,0.71,Very Good,I,VVS2,60.6,56.0,5.82,5.77,3.51,2586
9848,9849,0.3,Ideal,D,VS2,61.4,55.0,4.32,4.34,2.66,710
11152,11153,0.43,Premium,D,SI2,62.6,58.0,4.79,4.82,3.01,716
884,885,0.24,Very Good,D,VS2,61.4,60.0,3.98,4.0,2.45,373
11516,11517,1.03,Ideal,E,SI1,62.2,57.0,6.48,6.42,4.01,5330
20344,20345,1.12,Ideal,F,SI2,61.8,56.0,6.65,6.68,4.12,5277
13950,13951,0.46,Good,F,IF,56.2,61.0,5.16,5.24,2.92,1806
9621,9622,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,453
169,170,0.31,Ideal,D,SI1,62.0,55.0,4.36,4.38,2.71,571
23510,23511,1.15,Premium,E,SI2,61.7,60.0,6.78,6.7,4.16,4328
19511,19512,0.31,Ideal,J,VS1,62.1,55.0,4.35,4.38,2.71,424
25868,25869,0.42,Ideal,F,VVS1,61.5,56.0,4.85,4.87,2.99,1223
1958,1959,0.3,Ideal,I,VS1,61.6,56.0,4.36,4.31,2.67,608
14027,14028,1.5,Ideal,I,SI1,62.7,57.0,7.21,7.3,4.55,8291
24032,24033,0.4,Ideal,F,IF,62.3,57.0,4.69,4.71,2.93,1292
25139,25140,1.0,Fair,F,VS1,65.3,59.0,6.25,6.21,4.07,6397
16025,16026,0.5,Very Good,G,VVS2,60.6,66.0,5.06,5.1,3.08,1939
6106,6107,0.43,Good,I,VS2,58.0,57.0,4.96,5.01,2.89,696
22693,22694,1.07,Very Good,H,VS2,61.5,57.0,6.57,6.63,4.06,5254
18275,18276,0.31,Good,E,VVS1,60.9,61.0,4.32,4.35,2.64,725
2059,2060,1.04,Ideal,G,SI2,62.4,54.0,6.49,6.53,4.06,5044
21142,21143,0.91,Ideal,E,SI2,61.1,58.0,6.25,6.29,3.83,3723
11116,11117,2.03,Premium,I,SI1,59.8,59.0,8.29,8.24,4.94,12844
8106,8107,0.3,Ideal,G,IF,62.8,57.0,4.32,4.28,2.7,956
16141,16142,0.7,Premium,H,VS2,60.8,58.0,5.71,5.68,3.46,2218
19407,19408,0.53,Ideal,F,VS2,61.1,56.0,5.22,5.26,3.2,1631
4078,4079,0.76,Good,E,VS2,63.2,56.0,5.82,5.86,3.69,3249
24247,24248,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,688
13834,13835,1.2,Very Good,J,SI1,61.3,59.0,6.83,6.9,4.21,4891
4877,4878,0.32,Premium,E,VVS2,61.1,58.0,4.45,4.42,2.71,1080
10610,10611,1.0,Very Good,G,VS2,,57.0,6.33,6.37,3.99,5227
21676,21677,0.82,Ideal,F,SI2,62.3,56.0,5.96,6.02,3.73,2841
8881,8882,0.94,Very Good,E,SI2,62.0,60.0,6.19,6.22,3.85,3963
16254,16255,0.52,Ideal,G,VVS2,62.4,55.0,5.19,5.17,3.23,2012
3287,3288,0.3,Very Good,E,SI2,61.7,61.0,4.28,4.31,2.65,421
16505,16506,1.15,Very Good,E,SI2,61.7,60.0,6.7,6.78,4.16,4250
17902,17903,1.13,Premium,F,I1,62.3,56.0,6.69,6.61,4.14,3607
1153,1154,1.03,Premium,F,VS1,61.8,59.0,6.46,6.48,4.0,7328
26574,26575,0.27,Ideal,F,VS1,,57.0,4.15,4.18,2.57,577
24592,24593,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10800
12380,12381,0.52,Ideal,E,VS2,59.5,57.0,5.25,5.27,3.13,1689
7159,7160,1.16,Ideal,G,SI2,61.9,56.0,6.77,6.73,4.18,4969
25692,25693,0.96,Very Good,G,SI1,63.2,57.0,6.27,6.23,3.95,4247
2306,2307,1.41,Good,F,SI1,63.7,58.0,7.06,7.01,4.48,8212
16554,16555,0.51,Very Good,F,SI1,62.5,59.0,5.08,5.1,3.18,1203
2701,2702,0.7,Good,E,SI1,63.5,58.0,5.62,5.65,3.58,2569
25449,25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
13483,13484,1.59,Ideal,H,VVS2,62.6,54.0,7.43,7.47,4.67,12971
18047,18048,0.58,Very Good,H,SI1,62.4,55.0,5.32,5.36,3.33,1262
