,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
595,596,0.74,Premium,D,SI1,60.6,60.0,5.88,5.84,3.55,2655
19717,19718,0.55,Ideal,F,VS1,60.6,56.0,5.33,5.37,3.24,1890
3401,3402,0.7,Premium,E,VVS2,60.6,60.0,5.74,5.72,3.47,3377
6829,6830,1.22,Ideal,F,VS2,61.3,56.0,6.87,6.92,4.23,9203
16326,16327,0.31,Very Good,G,VVS1,61.9,55.0,4.36,4.4,2.71,642
6566,6567,1.06,Very Good,F,VS2,62.7,55.0,6.54,6.5,4.09,6627
14861,14862,0.51,Ideal,D,VS2,61.8,55.0,5.15,5.18,3.19,1787
24258,24259,1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
14042,14043,0.7,Very Good,F,SI1,62.8,57.0,5.61,5.66,3.54,2250
10472,10473,0.5,Premium,E,VS2,61.8,58.0,5.09,5.07,3.14,1746
25217,25218,0.31,Ideal,E,VS1,61.2,55.0,4.4,4.43,2.7,722
20626,20627,1.21,Very Good,H,VS1,60.4,59.0,6.88,6.97,4.18,7196
5198,5199,0.56,Ideal,E,SI1,62.7,57.0,5.23,5.27,3.29,1580
17838,17839,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
4136,4137,0.38,Ideal,I,VVS1,61.6,56.0,4.68,4.71,2.89,791
6626,6627,0.5,Very Good,I,SI1,63.5,56.0,5.02,5.06,3.2,1048
12584,12585,0.57,Ideal,G,VS2,60.2,59.0,5.38,5.42,3.25,1642
8351,8352,1.12,Premium,H,VS1,62.1,58.0,6.6,6.64,4.11,5845
18697,18698,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,13687
515,516,1.52,Premium,F,VS2,59.4,55.0,7.52,7.46,4.45,14388
25658,25659,1.11,Ideal,I,VS2,62.2,56.0,6.69,6.62,4.14,5073
20944,20945,0.83,Very Good,G,SI2,61.6,57.0,6.02,6.06,3.72,2725
26450,26451,0.4,Ideal,F,SI1,62.9,57.0,4.7,4.68,2.95,945
26339,26340,0.24,Very Good,D,VVS2,61.3,58.0,3.99,4.03,2.46,485
22387,22388,0.32,Good,E,SI1,63.1,54.0,4.37,4.41,2.77,524
6326,6327,0.3,Ideal,E,VVS2,62.2,54.4,4.3,4.32,2.68,779
24329,24330,0.31,Ideal,E,IF,61.9,56.0,4.37,4.35,2.7,1133
25146,25147,0.77,Good,D,SI2,63.8,58.0,5.81,5.78,3.7,2665
25691,25692,0.4,Ideal,H,VVS2,61.1,55.0,4.75,4.78,2.91,868
15305,15306,0.31,Good,E,SI1,63.3,55.0,4.31,4.35,2.74,544
21037,21038,1.1,Very Good,H,SI1,63.0,57.0,6.5,6.54,4.11,4689
5486,5487,1.04,Very Good,H,SI2,60.2,60.0,6.52,6.57,3.94,4332
10200,10201,0.41,Ideal,F,VS2,62.3,57.0,4.78,4.75,2.97,1107
15343,15344,0.34,Fair,J,SI1,64.5,57.0,4.38,4.36,2.82,497
20309,20310,0.58,Very Good,I,VVS1,63.0,57.0,5.31,5.35,3.36,1790
20921,20922,0.27,Ideal,H,VS1,62.3,54.0,4.16,4.19,2.6,500
404,405,0.76,Ideal,E,VS2,61.6,56.0,5.85,5.9,3.62,3864
15096,15097,1.01,Premium,I,SI2,59.6,62.0,6.56,6.5,3.89,3767
5107,5108,0.32,Premium,G,SI1,59.6,60.0,4.43,4.46,2.65,477
2726,2727,0.61,Very Good,E,VS2,60.1,60.0,5.5,5.54,3.32,1884
26258,26259,1.06,Premium,D,SI2,59.8,61.0,6.63,6.58,3.95,4483
20179,20180,2.52,Fair,J,SI2,65.1,56.0,8.51,8.43,5.51,15776
4941,4942,1.03,Premium,D,SI2,60.6,60.0,6.52,6.46,3.93,5076
15862,15863,0.3,Ideal,D,VS2,61.5,58.0,4.27,4.31,2.64,670
10924,10925,0.31,Very Good,G,SI1,61.7,55.0,4.37,4.38,2.7,462
122,123,1.68,Premium,F,SI1,60.7,62.0,7.72,7.66,4.67,12681
8168,8169,0.71,Ideal,D,VS2,61.4,56.0,5.74,5.79,3.54,3234
25987,25988,0.31,Ideal,G,VS1,,55.0,4.35,4.33,2.71,802
25077,25078,1.03,Fair,E,SI2,65.3,59.0,6.3,6.25,4.1,3876
3242,3243,0.41,Ideal,D,SI1,62.7,56.0,4.73,4.78,2.98,791
22807,22808,1.01,Very Good,D,SI2,63.1,54.0,6.39,6.35,4.02,5703
10608,10609,0.65,Ideal,G,IF,60.1,57.0,5.61,5.65,3.38,3536
13576,13577,1.2,Premium,F,SI1,60.2,58.0,6.9,6.86,4.14,6604
17289,17290,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,628
25427,25428,2.05,Premium,D,SI2,60.0,58.0,8.31,8.23,4.96,12891
15963,15964,0.59,Premium,I,IF,61.2,58.0,5.38,5.41,3.3,1866
3448,3449,0.35,Ideal,F,VS2,61.5,57.0,4.56,4.52,2.79,906
11420,11421,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1290
2353,2354,1.07,Ideal,G,VS2,61.6,57.0,6.55,6.61,4.05,7577
21068,21069,2.38,Premium,J,VS2,62.6,59.0,8.52,8.49,5.32,16273
22504,22505,1.15,Very Good,H,SI2,,57.0,6.68,6.72,4.15,4654
7099,7100,0.42,Good,H,SI1,63.2,58.0,4.77,4.79,3.02,700
14221,14222,0.34,Premium,I,VVS1,62.6,58.0,4.47,4.45,2.79,803
18798,18799,0.31,Premium,E,SI1,62.6,60.0,4.31,4.35,2.71,544
17875,17876,0.32,Ideal,F,VS2,61.1,57.0,4.44,4.4,2.7,828
25019,25020,0.42,Very Good,H,SI1,61.5,54.0,4.87,4.89,3.0,670
5341,5342,0.9,Premium,G,VS2,60.8,56.0,6.19,6.14,3.75,4137
26545,26546,1.0,Premium,F,SI1,60.3,58.0,6.47,6.43,3.89,5292
23498,23499,0.4,Ideal,J,VVS1,61.9,56.0,4.74,4.79,2.95,1136
16341,16342,1.63,Good,I,SI1,63.7,58.0,7.4,7.48,4.74,9556
6722,6723,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3577
7694,7695,0.8,Premium,J,SI1,60.1,57.0,6.03,5.98,3.61,2227
11692,11693,0.4,Ideal,D,VS2,61.3,56.0,4.79,4.74,2.92,1050
2958,2959,0.3,Ideal,E,SI1,61.4,56.0,4.36,4.33,2.67,720
16982,16983,1.0,Very Good,G,VS2,61.1,55.0,6.44,6.5,3.95,7743
15332,15333,0.4,Premium,G,VS1,60.7,58.0,4.78,4.81,2.91,877
20396,20397,1.36,Ideal,F,VVS2,61.6,56.0,7.17,7.08,4.39,12608
14049,14050,0.52,Ideal,G,VS1,61.4,56.0,5.18,5.21,3.19,1722
13862,13863,1.03,Very Good,G,SI2,61.4,54.0,6.52,6.57,4.02,4466
23645,23646,0.51,Very Good,E,SI1,61.6,53.0,5.16,5.19,3.19,1315
10196,10197,0.54,Premium,E,VS2,60.0,58.0,5.34,5.29,3.19,1709
25054,25055,0.41,Ideal,H,SI1,62.4,56.0,4.78,4.74,2.97,876
16048,16049,1.01,Very Good,I,SI2,61.8,60.0,6.34,6.37,3.93,3885
22599,22600,1.03,Premium,G,SI2,59.9,60.0,6.56,6.5,3.91,4413
10588,10589,1.5,Very Good,G,SI1,61.5,59.0,7.31,7.39,4.52,9645
536,537,1.22,Premium,I,VS2,60.3,59.0,6.93,6.87,4.16,6217
21342,21343,1.51,Ideal,H,VS1,62.5,54.0,7.28,7.34,4.57,12071
16821,16822,1.5,Premium,F,VS1,59.6,60.0,7.41,7.49,4.44,15338
21098,21099,1.5,Very Good,E,SI1,59.6,58.0,7.38,7.41,4.41,11586
25629,25630,0.42,Ideal,D,VVS1,61.8,56.0,4.82,4.79,2.97,1621
16904,16905,1.71,Very Good,I,SI1,62.4,59.0,7.63,7.6,4.75,10681
20942,20943,0.41,Premium,E,VVS1,62.9,59.0,4.76,4.72,2.98,1431
22717,22718,0.34,Ideal,D,IF,62.1,57.0,4.52,4.46,2.79,2346
7469,7470,0.42,Ideal,D,SI2,61.1,55.0,4.82,4.86,2.96,660
21715,21716,0.39,Very Good,I,VVS1,61.3,58.0,4.74,4.78,2.92,805
20828,20829,0.31,Premium,G,VVS1,61.1,58.0,4.32,4.35,2.65,816
19116,19117,0.72,Ideal,E,VS1,61.2,56.0,5.78,5.83,3.55,3409
25285,25286,1.07,Ideal,E,VVS2,61.4,56.0,6.65,6.55,4.05,10043
14549,14550,0.7,Very Good,I,VS2,62.8,55.0,5.63,5.67,3.55,1867
143,144,0.36,Premium,J,SI1,61.3,60.0,4.59,4.52,2.79,541
19953,19954,0.41,Ideal,G,SI1,62.1,55.0,4.78,4.81,2.98,1110
2090,2091,0.3,Ideal,F,VS2,62.0,54.0,4.34,4.31,2.68,776
20759,20760,0.24,Very Good,I,VVS1,62.3,57.0,3.95,3.98,2.47,336
18982,18983,1.0,Very Good,I,VS1,60.8,59.0,6.39,6.44,3.9,5557
24076,24077,0.41,Very Good,D,VVS2,61.2,62.0,4.78,4.82,2.94,1295
8291,8292,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4829
22580,22581,0.79,Very Good,G,SI2,62.4,56.0,5.87,5.92,3.68,2482
9048,9049,0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76,810
1945,1946,0.38,Very Good,G,SI1,59.5,62.0,4.67,4.71,2.79,666
4622,4623,1.0,Premium,G,VVS2,60.5,62.0,6.44,6.39,3.88,7392
20984,20985,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,5484
26427,26428,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4581
23243,23244,0.37,Ideal,F,VS1,61.1,56.0,4.64,4.65,2.84,846
26765,26766,0.34,Premium,F,VS2,62.3,57.0,4.48,4.44,2.78,880
14273,14274,0.54,Ideal,H,VS2,60.1,57.0,5.33,5.28,3.19,1439
11920,11921,0.75,Premium,F,VS2,59.6,59.0,6.04,5.94,3.57,2835
2151,2152,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9127
12170,12171,1.0,Premium,D,SI1,59.6,57.0,6.54,6.44,3.87,5880
13059,13060,1.01,Ideal,G,SI2,62.8,56.0,6.4,6.44,4.03,4269
15948,15949,0.35,Ideal,F,VS2,61.5,57.0,4.52,4.56,2.79,706
23791,23792,0.3,Premium,H,VS2,61.1,59.0,4.37,4.3,2.65,608
15095,15096,1.36,Premium,I,SI2,62.7,58.0,7.08,7.01,4.42,5963
25025,25026,1.01,Very Good,D,SI1,61.8,58.0,6.33,6.38,3.93,5812
13577,13578,1.2,Premium,H,SI1,62.9,56.0,6.8,6.74,4.26,6129
14750,14751,0.39,Ideal,G,VS2,62.2,53.9,4.66,4.69,2.9,787
15687,15688,0.72,Ideal,D,SI2,62.7,55.0,5.72,5.7,3.58,2670
13899,13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
18554,18555,0.57,Very Good,F,VVS2,60.7,58.0,5.32,5.35,3.24,2351
31,32,0.72,Very Good,J,VVS2,63.0,59.0,5.7,5.72,3.6,2144
14910,14911,0.4,Premium,E,VS1,61.5,58.0,4.73,4.76,2.92,800
25172,25173,0.28,Ideal,H,VS1,62.0,55.0,4.21,4.24,2.62,497
6647,6648,0.43,Very Good,G,VS1,61.0,58.0,4.89,4.92,2.99,943
6235,6236,1.01,Very Good,G,VVS2,63.0,59.0,6.34,6.41,4.01,6843
13319,13320,1.54,Premium,G,SI1,61.8,59.0,7.37,7.32,4.54,11209
2891,2892,1.16,Premium,H,SI2,61.8,58.0,6.81,6.75,4.19,4872
5602,5603,0.3,Ideal,H,VS2,62.3,56.0,4.29,4.31,2.68,491
24598,24599,0.91,Good,H,VS2,63.8,59.0,5.99,5.96,3.82,3192
8604,8605,0.71,Fair,F,SI1,57.0,62.0,5.84,5.87,3.34,2149
4858,4859,0.5,Very Good,F,SI1,62.3,60.0,5.07,5.11,3.17,1250
3081,3082,1.01,Very Good,G,VS2,60.2,58.0,6.51,6.54,3.93,6213
6246,6247,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,776
25562,25563,0.3,Ideal,E,VS1,60.0,56.0,4.39,4.41,2.64,663
11704,11705,0.57,Very Good,G,VS2,62.1,57.0,5.27,5.3,3.28,1608
25461,25462,1.0,Premium,F,VS1,61.3,59.0,6.45,6.42,3.95,6692
15614,15615,1.5,Ideal,G,SI1,62.8,54.0,7.31,7.29,4.58,11572
4855,4856,0.31,Ideal,F,VVS1,61.9,55.0,4.42,4.37,2.72,1028
1998,1999,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2537
17534,17535,0.45,Ideal,I,VS1,61.6,54.0,4.95,4.99,3.06,825
12795,12796,0.43,Very Good,G,SI1,62.9,55.0,4.83,4.87,3.05,754
9396,9397,0.42,Ideal,D,VS2,62.7,55.0,4.79,4.81,3.01,938
20651,20652,0.3,Premium,F,VS1,61.0,58.0,4.33,4.36,2.65,570
555,556,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10098
3989,3990,1.51,Ideal,J,VS1,62.7,56.0,7.3,7.35,4.59,8092
25738,25739,0.41,Very Good,G,SI1,62.9,56.0,4.7,4.75,2.97,719
20327,20328,1.25,Premium,I,VS2,61.0,59.0,6.89,6.98,4.23,5975
9221,9222,1.35,Ideal,H,VS2,61.6,55.0,7.08,7.02,4.34,6502
8990,8991,1.5,Very Good,F,SI2,63.1,63.0,7.27,7.21,4.57,8702
16773,16774,0.26,Good,F,VS1,58.0,58.0,4.2,4.25,2.45,453
5952,5953,0.32,Premium,G,VS2,62.5,60.0,4.32,4.38,2.72,561
15761,15762,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1007
13896,13897,1.39,Ideal,I,SI2,61.6,55.0,7.14,7.18,4.41,6544
26519,26520,0.44,Ideal,E,SI2,62.0,54.0,4.9,4.94,3.05,691
2145,2146,0.75,Ideal,E,VS2,61.6,57.0,5.84,5.81,3.59,2940
2491,2492,1.58,Premium,F,SI1,61.4,61.0,7.48,7.45,4.58,12512
5108,5109,1.5,Very Good,E,SI2,63.5,60.0,7.19,7.12,4.54,6300
822,823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
2473,2474,2.21,Ideal,I,SI1,61.6,57.0,8.38,8.43,5.18,18062
19578,19579,0.79,Very Good,F,SI1,62.7,60.0,5.82,5.89,3.67,2878
12495,12496,0.33,Ideal,H,VVS2,60.9,57.0,4.48,4.52,2.74,666
14649,14650,1.57,Premium,J,SI2,59.6,56.0,7.59,7.5,4.5,6031
11388,11389,0.75,Very Good,E,VVS2,62.8,57.0,5.74,5.78,3.62,4005
25518,25519,0.37,Premium,E,VS2,61.1,57.0,4.66,4.63,2.84,1041
11845,11846,1.15,Premium,H,SI2,61.6,60.0,6.72,6.75,4.15,4743
22133,22134,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96,4239
26085,26086,0.41,Good,F,VVS2,63.6,56.0,4.68,4.72,2.99,996
8210,8211,0.71,Very Good,I,SI1,60.2,58.0,5.76,5.83,3.49,2063
8934,8935,1.7,Very Good,F,I1,63.1,56.0,7.62,7.51,4.78,5998
22743,22744,0.31,Ideal,H,VVS2,62.8,57.0,4.33,4.3,2.71,802
8591,8592,1.2,Very Good,F,VS2,61.1,58.0,6.82,6.86,4.18,8232
618,619,1.0,Premium,E,SI1,61.1,60.0,6.47,6.42,3.94,5174
2033,2034,1.51,Very Good,H,VS1,61.8,59.0,7.27,7.32,4.51,11161
24040,24041,0.5,Good,H,VS2,56.3,65.0,5.21,5.24,2.94,1239
11131,11132,0.9,Good,F,SI1,59.3,56.0,6.27,6.32,3.73,4016
26957,26958,2.09,Premium,H,SI2,60.6,59.0,8.27,8.22,5.0,17805
4565,4566,0.31,Ideal,D,VS2,61.6,57.0,4.36,4.38,2.69,734
8621,8622,0.35,Ideal,J,VS2,61.8,55.0,4.54,4.56,2.81,446
15364,15365,0.56,Ideal,E,VS1,61.3,55.0,5.32,5.29,3.25,2032
13344,13345,0.31,Premium,E,VS2,60.0,59.0,4.39,4.35,2.62,872
290,291,0.77,Good,H,SI1,63.0,65.0,5.82,5.74,3.64,2393
17552,17553,0.3,Ideal,D,SI2,62.1,57.0,4.3,4.33,2.68,447
10698,10699,1.23,Very Good,E,VS2,58.9,59.0,6.98,7.05,4.13,9193
6999,7000,0.56,Ideal,G,VS1,62.2,55.0,5.27,5.31,3.29,1819
15782,15783,0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2846
9826,9827,0.45,Ideal,G,VVS2,61.8,57.0,4.9,4.94,3.04,1105
8967,8968,1.98,Ideal,I,SI1,61.5,55.0,8.04,8.13,4.97,14581
5638,5639,1.17,Ideal,D,SI2,62.7,57.0,6.7,6.72,4.21,5842
10625,10626,0.23,Ideal,F,VVS2,61.6,54.0,3.97,3.99,2.45,650
1726,1727,1.0,Fair,F,SI2,59.3,66.0,6.44,6.51,3.84,3975
15587,15588,0.3,Premium,E,VS2,62.5,58.0,4.31,4.26,2.68,844
8849,8850,0.33,Premium,E,VS2,62.0,59.0,4.39,4.41,2.73,723
20890,20891,0.33,Ideal,G,IF,62.2,56.0,4.45,4.43,2.76,1052
3893,3894,1.39,Very Good,I,I1,62.6,57.0,7.1,7.15,4.46,3914
4248,4249,0.5,Very Good,D,SI1,61.6,59.0,5.12,5.14,3.16,1318
3406,3407,1.08,Good,G,VS2,58.9,58.0,6.69,6.75,3.96,6708
18330,18331,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2367
6771,6772,1.08,Very Good,H,VVS1,63.1,57.0,6.57,6.52,4.13,6623
5044,5045,1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
16698,16699,0.39,Very Good,D,VVS1,63.0,60.0,4.61,4.63,2.91,1092
6796,6797,1.26,Ideal,I,SI1,62.4,56.0,6.93,6.85,4.3,5645
1010,1011,1.02,Fair,E,VS2,66.6,57.0,6.09,6.14,4.07,5350
15514,15515,1.06,Ideal,I,VS1,61.8,56.0,6.5,6.57,4.05,6060
24190,24191,0.3,Ideal,G,VS2,61.3,56.0,4.28,4.3,2.63,526
24548,24549,0.72,Premium,F,SI1,61.7,59.0,5.74,5.7,3.53,2492
23638,23639,2.01,Very Good,J,SI1,62.4,59.0,8.02,8.08,5.02,12392
13207,13208,1.03,Premium,G,VS2,62.3,59.0,6.38,6.42,3.99,6214
7939,7940,0.56,Ideal,H,VS1,62.8,56.0,5.28,5.23,3.3,1698
11956,11957,0.39,Premium,F,VVS1,59.7,58.0,4.73,4.75,2.83,1232
25664,25665,0.32,Premium,H,VVS2,,58.0,4.33,4.37,2.71,645
23512,23513,0.75,Ideal,I,VS2,60.4,59.0,5.86,5.9,3.55,2680
23950,23951,0.25,Very Good,E,VVS2,60.9,59.0,4.03,4.11,2.48,575
2250,2251,0.5,Very Good,D,SI2,63.1,56.0,5.05,4.96,3.16,1015
23116,23117,0.31,Ideal,G,IF,62.5,56.0,4.33,4.37,2.71,871
18307,18308,0.31,Ideal,F,IF,61.2,56.0,4.38,4.41,2.69,901
17803,17804,0.3,Ideal,E,VS2,61.2,55.0,4.31,4.35,2.65,658
2062,2063,0.39,Very Good,G,SI1,61.7,57.0,4.77,4.7,2.92,684
24220,24221,0.32,Ideal,I,VS2,61.3,56.0,4.43,4.38,2.7,576
7030,7031,1.87,Premium,E,SI1,61.9,58.0,7.94,7.88,4.9,16232
926,927,0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33,1820
6989,6990,1.2,Premium,H,SI2,62.8,61.0,6.7,6.62,4.18,4973
7999,8000,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,9636
21806,21807,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,395
6455,6456,0.54,Ideal,E,SI2,60.6,57.0,5.28,5.25,3.19,1340
9304,9305,0.3,Very Good,I,VS1,60.8,59.0,4.3,4.32,2.62,473
18684,18685,0.43,Very Good,G,SI1,63.1,58.0,4.79,4.75,3.01,903
10603,10604,0.91,Premium,F,SI2,59.8,58.0,6.29,6.26,3.75,2564
9758,9759,1.7,Ideal,H,VS1,62.4,55.0,7.69,7.61,4.77,13949
6024,6025,2.14,Very Good,D,SI2,60.3,60.0,8.31,8.43,5.05,18526
11457,11458,1.24,Very Good,G,SI2,60.5,60.0,6.93,7.01,4.22,6354
26530,26531,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
16631,16632,0.9,Ideal,G,VVS2,61.9,56.0,6.15,6.22,3.83,5335
3255,3256,0.29,Very Good,H,VVS2,61.7,55.0,4.27,4.3,2.64,541
9906,9907,1.15,Ideal,F,VVS2,62.1,55.0,6.74,6.69,4.17,8903
8870,8871,0.53,Ideal,F,IF,61.3,57.0,5.19,5.21,3.19,2658
18236,18237,0.9,Good,I,VVS1,63.6,58.0,6.1,6.14,3.89,4187
7387,7388,0.5,Ideal,E,SI2,62.5,57.0,5.07,5.04,3.16,1240
8780,8781,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,7697
25788,25789,0.37,Ideal,D,VS2,61.3,56.0,4.64,4.6,2.83,1124
10150,10151,1.01,Premium,F,VS2,61.4,57.0,6.51,6.45,3.98,6923
15287,15288,1.5,Ideal,H,SI1,62.0,55.0,7.34,7.29,4.54,11189
18765,18766,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4897
13388,13389,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6766
15031,15032,0.72,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,2843
25576,25577,0.43,Ideal,F,SI1,61.6,57.0,4.85,4.8,2.97,1016
11121,11122,0.7,Ideal,G,VVS2,63.0,55.0,5.65,5.69,3.57,2993
6996,6997,0.43,Fair,H,SI1,62.7,66.0,4.78,4.72,2.98,984
7217,7218,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
6131,6132,1.2,Premium,G,VS1,62.0,58.0,6.76,6.73,4.18,8911
18102,18103,0.52,Good,D,SI1,63.7,55.0,5.12,5.09,3.25,1605
5324,5325,0.9,Ideal,I,VVS2,61.9,55.0,6.21,6.23,3.85,4011
9566,9567,0.34,Ideal,D,VS2,60.8,57.0,4.52,4.5,2.74,1033
12366,12367,1.1,Ideal,G,SI1,61.6,56.0,6.59,6.68,4.09,5610
23698,23699,0.53,Ideal,D,VS2,61.2,57.0,5.2,5.26,3.2,1857
20982,20983,0.71,Premium,E,VS2,59.0,59.0,5.88,5.78,3.44,2735
14165,14166,0.51,Ideal,D,VS2,61.2,55.0,5.18,5.16,3.16,1882
21149,21150,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1804
500,501,0.71,Premium,G,SI1,58.9,62.0,5.85,5.79,3.43,2181
4735,4736,0.3,Ideal,G,IF,61.5,56.0,4.32,4.36,2.67,863
22727,22728,0.32,Ideal,G,VVS2,62.1,55.0,4.35,4.38,2.71,730
19181,19182,1.03,Ideal,H,SI1,59.8,57.0,6.64,6.57,3.95,5018
14264,14265,1.13,Ideal,D,VVS2,61.7,57.0,6.65,6.68,4.11,12150
16633,16634,2.01,Very Good,I,SI1,63.5,55.0,8.07,8.01,5.11,12271
19192,19193,0.7,Good,H,VVS2,63.8,57.0,5.61,5.51,3.55,2657
11424,11425,2.0,Very Good,I,SI1,58.5,58.0,8.24,8.28,4.83,15249
10376,10377,0.38,Very Good,E,VS2,60.4,58.0,4.67,4.7,2.83,744
23090,23091,0.39,Very Good,H,SI1,58.4,63.0,4.8,4.85,2.82,696
3446,3447,0.24,Ideal,F,VS2,62.2,57.0,3.96,4.01,2.48,419
20077,20078,1.7,Ideal,I,VS2,61.7,56.0,7.72,7.64,4.74,11360
18723,18724,0.9,Fair,J,SI2,66.6,54.0,6.05,5.99,4.01,2536
20721,20722,1.01,Fair,F,SI2,65.3,59.0,6.28,6.24,4.09,4317
19205,19206,0.53,Ideal,F,VVS2,62.2,56.0,5.18,5.2,3.23,2158
22470,22471,1.0,Premium,D,VS2,60.8,61.0,6.41,6.39,3.89,6776
6311,6312,0.9,Good,G,VS2,63.6,59.0,6.1,6.04,3.86,4022
22993,22994,0.3,Good,G,VS1,63.8,55.0,4.28,4.25,2.72,776
24394,24395,1.42,Very Good,F,VVS1,58.4,62.0,7.35,7.38,4.3,15665
1693,1694,0.35,Very Good,G,VS1,60.7,61.0,4.54,4.58,2.77,706
154,155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
14927,14928,0.7,Premium,D,SI2,60.4,60.0,5.74,5.79,3.48,2573
26220,26221,0.7,Very Good,H,SI1,62.8,57.0,5.61,5.66,3.54,2214
25470,25471,0.4,Premium,E,VS1,60.3,58.0,4.8,4.82,2.9,1053
24049,24050,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,587
25324,25325,0.72,Good,H,SI2,64.1,58.0,5.65,5.68,3.63,1674
7813,7814,0.37,Premium,F,VS2,60.6,58.0,4.63,4.67,2.82,746
10676,10677,1.52,Ideal,E,SI1,62.1,56.0,7.35,7.38,4.57,13280
13433,13434,0.55,Ideal,F,SI2,61.2,56.0,5.23,5.29,3.22,1175
12775,12776,1.01,Very Good,E,VS2,62.3,58.0,6.39,6.45,4.0,6310
26061,26062,2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31,16021
22329,22330,1.55,Ideal,D,VS2,62.1,59.0,7.34,7.37,4.57,15887
8987,8988,0.71,Premium,F,VS2,62.6,58.0,5.7,5.67,3.56,2803
11846,11847,0.3,Premium,F,VS2,,59.0,4.32,4.29,2.63,776
25847,25848,1.51,Premium,J,VS2,59.6,60.0,7.48,7.58,4.49,7418
855,856,1.73,Premium,J,SI1,60.7,58.0,7.73,7.78,4.71,9105
21369,21370,0.31,Premium,F,VS2,61.4,58.0,4.36,4.4,2.69,625
7738,7739,0.52,Very Good,H,VS2,63.5,58.0,5.12,5.11,3.25,1385
24414,24415,0.51,Ideal,D,VS2,61.5,55.0,5.13,5.18,3.17,1787
26956,26957,0.31,Ideal,E,VS2,62.3,57.0,4.32,4.35,2.7,680
14805,14806,0.7,Premium,F,SI1,61.2,59.0,5.7,5.64,3.47,2239
8006,8007,0.3,Premium,F,VS2,62.2,58.0,4.31,4.28,2.67,776
5428,5429,1.51,Good,D,SI2,61.7,65.0,7.38,7.31,4.53,7519
19530,19531,1.64,Ideal,G,VS2,61.5,56.0,7.59,7.62,4.68,16297
7700,7701,0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
1377,1378,0.34,Ideal,I,IF,61.9,55.0,4.5,4.52,2.79,695
17836,17837,0.24,Good,F,IF,65.1,58.0,3.86,3.88,2.52,492
23803,23804,1.01,Good,H,SI1,63.4,58.0,6.37,6.41,4.05,4116
25182,25183,0.73,Very Good,G,SI1,60.6,59.0,5.83,5.85,3.54,2585
16865,16866,0.31,Premium,G,VVS1,62.6,61.0,4.31,4.28,2.69,1046
12320,12321,0.41,Premium,G,VS2,60.9,61.0,4.75,4.74,2.89,1061
864,865,0.33,Very Good,J,VS1,61.5,61.0,4.39,4.46,2.72,434
13463,13464,0.91,Good,G,SI1,63.1,63.0,6.11,6.16,3.87,3506
22171,22172,0.31,Very Good,I,VS1,62.8,57.0,4.28,4.32,2.7,489
5615,5616,0.52,Ideal,G,VVS2,61.7,55.0,5.19,5.22,3.21,1911
12202,12203,0.73,Very Good,E,SI2,63.3,57.0,5.72,5.69,3.61,2409
11622,11623,0.25,Very Good,E,VVS1,57.7,62.0,4.16,4.19,2.41,548
