,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
5777,5778,0.3,Ideal,F,IF,61.8,54.0,4.34,4.36,2.69,886
17146,17147,0.42,Good,D,SI2,63.1,56.0,4.74,4.8,3.01,653
12323,12324,0.42,Ideal,G,IF,62.4,57.0,4.79,4.82,3.0,1394
7704,7705,0.7,Fair,F,VS2,,57.0,5.57,5.53,3.58,2762
2716,2717,0.33,Ideal,H,VS1,62.6,56.0,4.39,4.42,2.75,610
2866,2867,0.72,Very Good,H,SI2,62.4,59.0,5.67,5.71,3.55,2160
25910,25911,0.9,Good,E,SI2,62.1,63.0,6.09,6.12,3.79,3724
22499,22500,0.71,Ideal,I,SI1,61.5,55.0,5.76,5.79,3.55,2721
5693,5694,0.46,Good,F,VS1,56.5,61.0,5.11,5.05,2.87,1109
23825,23826,1.5,Fair,E,SI2,69.6,62.0,6.88,6.79,4.76,7560
1451,1452,0.47,Good,F,VS1,60.0,60.1,5.04,5.06,3.03,1243
9849,9850,1.73,Good,E,I1,63.6,59.0,7.6,7.56,4.82,8370
20740,20741,1.02,Very Good,E,VS2,60.3,60.0,6.58,6.48,3.94,6103
1124,1125,0.31,Premium,E,VS2,60.5,60.0,4.36,4.34,2.63,872
3202,3203,0.46,Ideal,E,VVS2,62.6,55.0,4.92,4.95,3.09,1657
1254,1255,0.72,Ideal,G,VVS1,61.7,54.8,5.73,5.77,3.55,3548
15739,15740,1.51,Ideal,H,VS2,62.2,57.0,7.33,7.29,4.55,11540
22720,22721,0.39,Ideal,E,VS1,62.0,54.0,4.68,4.71,2.91,948
12144,12145,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3789
22938,22939,0.32,Ideal,H,IF,62.1,54.0,4.41,4.45,2.75,814
17448,17449,1.15,Ideal,H,SI2,60.5,56.0,6.83,6.8,4.13,4315
4658,4659,0.4,Very Good,G,VS1,61.5,58.0,4.72,4.74,2.91,868
25405,25406,0.41,Ideal,H,SI1,61.2,57.0,4.76,4.78,2.92,683
25389,25390,2.5,Ideal,J,SI2,64.0,55.0,8.56,8.48,5.46,14502
25213,25214,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,689
9384,9385,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3780
2885,2886,1.63,Ideal,F,VS1,61.6,57.0,7.53,7.61,4.66,18179
21301,21302,0.9,Very Good,D,VS1,63.0,58.0,6.11,6.15,3.86,5757
3658,3659,0.5,Very Good,G,SI1,,52.0,5.1,5.15,3.2,1153
18692,18693,1.13,Ideal,G,VS1,61.5,56.0,6.71,6.73,4.13,8051
10644,10645,0.3,Ideal,F,VS1,61.2,57.0,4.32,4.34,2.65,621
7620,7621,0.7,Ideal,G,SI2,61.3,58.0,5.67,5.69,3.48,2234
4930,4931,0.3,Premium,F,VVS2,61.1,59.0,4.29,4.32,2.63,737
23707,23708,1.04,Premium,E,VS2,61.1,59.0,6.56,6.54,4.0,7175
9153,9154,0.92,Ideal,G,SI2,63.0,57.0,6.16,6.13,3.87,3697
24231,24232,0.25,Ideal,H,VVS1,62.5,56.0,4.06,4.03,2.53,577
6586,6587,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.39,2.66,573
6576,6577,0.91,Ideal,I,VS2,62.2,56.0,6.22,6.18,3.86,3751
7007,7008,0.42,Ideal,G,IF,62.1,56.0,4.8,4.83,2.99,1400
8799,8800,1.21,Ideal,H,VS2,62.8,55.0,6.79,6.74,4.25,5882
25458,25459,1.2,Very Good,F,VS1,62.9,57.0,6.73,6.78,4.25,9586
12627,12628,1.2,Premium,F,VVS2,60.5,60.0,6.98,6.87,4.19,10064
7429,7430,1.04,Very Good,G,IF,,58.0,6.47,6.6,4.03,8225
20013,20014,0.8,Premium,J,SI1,60.0,60.0,6.1,5.97,3.66,2088
219,220,0.24,Very Good,H,VVS2,61.4,57.0,4.02,4.04,2.47,449
5003,5004,1.51,Very Good,E,VS2,63.2,56.0,7.28,7.22,4.58,13757
9545,9546,0.3,Premium,H,VS1,61.3,58.0,4.32,4.29,2.64,675
19563,19564,0.53,Very Good,I,VS1,61.6,56.7,5.18,5.21,3.2,1286
26423,26424,1.54,Premium,H,VS2,61.0,60.0,7.46,7.42,4.54,11177
2268,2269,1.0,Very Good,F,VS1,58.4,63.0,6.58,6.47,3.81,6021
13136,13137,2.09,Very Good,F,SI2,60.2,61.0,8.32,8.29,5.0,15773
16464,16465,0.42,Ideal,F,SI1,61.6,55.0,4.85,4.83,2.98,838
6015,6016,0.44,Ideal,H,VS1,61.3,57.0,4.98,4.91,3.03,1089
18571,18572,0.6,Premium,F,SI2,59.5,61.0,5.48,5.45,3.26,1272
1295,1296,0.72,Ideal,E,VS2,61.7,55.0,5.8,5.77,3.57,3427
22167,22168,1.21,Premium,E,VS1,60.3,58.0,6.95,6.91,4.18,10137
15565,15566,0.82,Good,G,VS2,64.0,57.0,5.92,5.89,3.78,2805
12873,12874,1.09,Ideal,I,VS2,62.0,57.0,6.64,6.58,4.1,5158
12740,12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
1009,1010,1.23,Very Good,F,VVS2,62.4,58.0,6.74,6.89,4.26,10835
3650,3651,1.0,Very Good,F,VS2,62.7,58.0,6.38,6.41,4.01,6319
23353,23354,0.53,Premium,E,SI1,62.3,60.0,5.27,5.17,3.25,1307
22015,22016,1.11,Premium,I,VS2,63.0,53.0,6.64,6.59,4.17,4744
7969,7970,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2029
22299,22300,1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,6290
26276,26277,0.75,Ideal,J,VS2,62.3,57.0,5.81,5.84,3.63,1923
25453,25454,0.43,Good,J,SI2,63.7,57.0,4.79,4.76,3.04,629
11266,11267,0.54,Ideal,D,VS2,61.1,57.0,5.22,5.25,3.2,1892
7542,7543,1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11627
6859,6860,0.74,Very Good,E,SI2,61.0,57.0,5.83,5.88,3.57,2574
2965,2966,0.34,Ideal,H,VS1,62.3,55.0,4.48,4.45,2.78,765
3094,3095,0.72,Ideal,J,VS2,61.4,57.0,5.76,5.8,3.55,2099
7375,7376,0.5,Good,E,VS2,59.8,57.0,5.12,5.18,3.08,1395
11529,11530,0.33,Ideal,G,VVS2,63.0,57.0,4.42,4.38,2.77,965
26062,26063,0.7,Very Good,H,VVS2,62.6,57.0,5.63,5.65,3.53,2558
19133,19134,0.53,Premium,F,VS1,59.4,58.0,5.32,5.28,3.15,1766
9877,9878,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5154
16079,16080,0.4,Very Good,G,SI1,62.8,60.0,4.66,4.7,2.94,702
10179,10180,0.84,Premium,E,SI2,59.2,59.0,6.19,6.14,3.65,3086
23709,23710,0.5,Premium,E,SI2,61.0,62.0,5.13,5.09,3.12,1097
15602,15603,1.5,Fair,E,SI1,58.2,66.0,7.45,7.4,4.32,11128
11985,11986,0.75,Very Good,I,SI1,59.1,58.0,5.87,5.91,3.48,2180
3083,3084,0.3,Very Good,H,VVS1,62.6,60.0,4.21,4.26,2.65,684
21081,21082,0.3,Ideal,F,VVS1,61.9,57.0,4.3,4.32,2.67,814
7113,7114,0.75,Very Good,J,SI1,62.4,56.0,5.78,5.82,3.62,2083
2014,2015,0.55,Ideal,G,VVS2,62.5,56.0,5.25,5.22,3.27,2129
17855,17856,1.09,Premium,I,SI1,61.9,58.0,6.65,6.58,4.1,3968
23817,23818,0.53,Very Good,F,VS2,62.7,57.0,5.1,5.14,3.21,1592
8332,8333,0.51,Very Good,G,VVS2,63.1,58.0,5.11,5.07,3.21,1974
904,905,1.02,Ideal,G,I1,61.2,56.0,6.47,6.5,3.97,3459
1073,1074,1.06,Ideal,G,SI2,62.2,55.0,6.53,6.56,4.07,4459
3996,3997,1.54,Premium,G,VS2,60.9,59.0,7.49,7.45,4.55,12800
7914,7915,0.62,Ideal,G,VVS2,62.6,57.0,5.42,5.47,3.41,2507
25450,25451,0.9,Very Good,E,VS2,61.3,58.0,6.16,6.23,3.8,5887
16855,16856,0.71,Ideal,H,VS1,60.9,58.0,5.74,5.79,3.51,2590
361,362,1.51,Very Good,E,SI2,62.8,59.0,7.24,7.31,4.57,9058
21288,21289,1.5,Premium,E,VS1,60.1,60.0,7.42,7.48,4.48,13513
6682,6683,0.55,Ideal,I,VS1,62.2,55.0,5.26,5.29,3.28,1238
21530,21531,0.9,Very Good,E,SI1,59.8,58.0,6.21,6.26,3.73,4165
14524,14525,0.58,Very Good,E,SI2,63.5,60.0,5.24,5.28,3.34,1265
7854,7855,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,462
958,959,1.19,Ideal,D,SI2,60.4,55.0,6.91,6.89,4.17,5504
16607,16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
11722,11723,0.5,Ideal,F,SI1,61.0,56.0,5.15,5.17,3.15,1286
24780,24781,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1986
22574,22575,0.71,Very Good,J,SI1,59.2,58.0,5.86,5.9,3.48,1932
8866,8867,0.33,Premium,G,VVS1,60.4,59.0,4.47,4.44,2.69,1114
19320,19321,0.92,Premium,I,SI1,60.7,58.0,6.3,6.25,3.81,3529
20321,20322,0.51,Premium,F,SI2,62.8,60.0,5.1,5.03,3.18,1036
18558,18559,1.02,Ideal,D,SI2,61.4,56.0,6.42,6.57,3.99,4946
838,839,2.05,Premium,J,VS2,62.3,60.0,8.15,8.09,5.06,13667
12896,12897,0.4,Very Good,D,VS1,59.4,60.0,4.77,4.83,2.85,952
11442,11443,1.5,Very Good,H,VVS2,62.9,59.0,7.26,7.31,4.58,11748
2596,2597,0.31,Premium,G,VS1,62.9,58.0,4.35,4.3,2.72,802
2728,2729,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1235
24733,24734,0.78,Premium,F,SI1,62.3,57.0,5.86,5.85,3.65,2469
9417,9418,0.5,Very Good,H,IF,61.0,60.0,5.08,5.12,3.11,1799
26349,26350,0.42,Premium,D,SI1,,59.0,4.91,4.86,2.92,1040
693,694,0.91,Very Good,J,SI1,63.5,58.0,6.17,6.12,3.9,2905
10591,10592,0.26,Ideal,H,VVS2,62.5,54.0,4.11,4.14,2.58,508
664,665,0.92,Premium,D,SI2,62.5,59.0,6.24,6.2,3.89,3550
14554,14555,0.43,Ideal,G,IF,62.4,54.0,4.84,4.87,3.03,1318
17962,17963,0.4,Premium,G,VVS1,60.3,58.0,4.83,4.79,2.9,1155
18890,18891,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,15540
12349,12350,1.01,Premium,H,SI2,61.9,61.0,6.34,6.29,3.91,3394
15653,15654,1.24,Ideal,F,VVS2,62.0,57.0,6.86,6.91,4.27,12059
14605,14606,0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,759
132,133,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.33,2.68,942
16843,16844,2.04,Premium,J,VS2,61.4,59.0,8.14,8.04,4.97,13600
6745,6746,1.22,Ideal,J,VS1,61.4,58.0,6.85,6.87,4.21,6201
18794,18795,0.59,Very Good,F,VS2,60.1,57.0,5.44,5.48,3.28,1813
2163,2164,1.01,Premium,H,SI2,60.6,61.0,6.45,6.38,3.89,3959
11368,11369,0.9,Premium,G,SI1,62.6,62.0,6.08,6.06,3.8,3669
16980,16981,0.51,Premium,G,VVS1,62.4,58.0,5.13,5.09,3.19,2027
21781,21782,1.01,Good,F,VS2,63.3,55.0,6.32,6.39,4.02,5731
20850,20851,1.21,Very Good,I,SI2,62.0,56.0,6.79,6.86,4.23,5111
19088,19089,0.7,Very Good,H,SI1,59.2,59.0,5.79,5.86,3.45,2018
21044,21045,1.02,Very Good,E,VVS2,60.3,58.0,6.53,6.57,3.95,8745
4573,4574,0.78,Ideal,I,VS2,61.8,55.0,5.92,5.95,3.67,2834
14564,14565,1.07,Premium,F,SI2,61.8,59.0,6.53,6.57,4.05,4560
6673,6674,0.85,Good,J,SI1,59.2,64.0,6.13,6.17,3.64,2163
4561,4562,2.08,Ideal,I,SI2,62.3,56.0,8.16,8.22,5.1,15132
16782,16783,0.3,Ideal,H,IF,60.8,56.0,4.36,4.39,2.66,764
11045,11046,0.91,Fair,E,SI1,65.0,62.0,6.09,6.04,3.94,4256
24058,24059,0.31,Premium,G,VVS1,60.7,58.0,4.4,4.37,2.66,1046
6455,6456,0.54,Ideal,E,SI2,60.6,57.0,5.28,5.25,3.19,1340
3843,3844,0.31,Ideal,G,SI1,61.2,55.0,4.37,4.39,2.68,446
22218,22219,1.51,Very Good,G,VS1,62.5,58.0,7.23,7.27,4.53,13686
6073,6074,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1280
6418,6419,0.63,Ideal,E,VVS1,61.1,58.0,5.49,5.54,3.37,3181
7078,7079,0.32,Premium,H,SI1,62.6,55.0,4.38,4.37,2.74,591
10519,10520,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
23654,23655,0.31,Ideal,E,VS2,62.4,54.0,4.35,4.31,2.7,872
16282,16283,1.54,Premium,H,SI1,62.2,58.0,7.45,7.32,4.59,10466
16098,16099,1.21,Ideal,F,VS1,61.8,56.0,6.84,6.86,4.23,10504
25946,25947,1.51,Very Good,I,VVS1,62.0,58.0,7.27,7.31,4.52,11512
26722,26723,0.3,Ideal,H,VVS2,62.7,53.0,4.29,4.32,2.7,590
4909,4910,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,814
6042,6043,0.37,Ideal,F,VS2,61.1,57.0,4.63,4.67,2.84,746
2088,2089,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01,13312
26630,26631,1.0,Very Good,D,SI2,59.5,62.0,6.49,6.52,3.87,4543
20567,20568,0.59,Very Good,I,VS2,62.4,58.4,5.3,5.36,3.32,1392
2889,2890,0.31,Ideal,E,VVS1,61.3,56.0,4.39,4.43,2.7,1064
5606,5607,0.3,Premium,F,IF,60.7,58.0,4.37,4.33,2.64,1013
17682,17683,0.56,Ideal,F,VVS2,61.1,57.0,5.32,5.35,3.25,2676
20792,20793,0.9,Premium,G,SI2,58.3,60.0,6.39,6.33,3.71,3377
16993,16994,0.9,Very Good,H,SI1,62.3,63.0,6.13,6.06,3.8,3387
9322,9323,0.24,Very Good,D,VVS1,61.5,60.0,3.97,4.0,2.45,553
6512,6513,1.05,Ideal,F,VS1,62.1,56.0,6.54,6.59,4.08,7955
10907,10908,1.06,Premium,G,VS2,62.5,58.0,6.52,6.47,4.06,5543
18805,18806,1.5,Ideal,G,VS2,62.5,55.0,7.26,7.23,4.53,12787
23565,23566,1.2,Very Good,D,SI2,63.2,60.0,6.65,6.54,4.17,5174
8140,8141,1.23,Good,J,SI2,63.2,57.5,6.74,6.82,4.29,4992
10157,10158,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,4024
17098,17099,0.32,Ideal,E,VS2,62.1,54.0,4.42,4.4,2.74,900
5563,5564,0.71,Premium,H,SI1,62.9,58.0,5.66,5.62,3.55,2364
9680,9681,0.73,Premium,E,SI2,60.6,59.0,5.85,5.8,3.53,2335
12833,12834,1.0,Premium,G,SI2,62.2,59.0,6.39,6.35,3.96,4480
12529,12530,1.01,Very Good,D,SI2,63.4,57.0,6.4,6.31,4.03,4472
6857,6858,0.9,Good,H,SI2,62.7,64.0,6.09,6.0,3.79,2883
371,372,0.32,Ideal,E,VS2,62.3,54.0,4.4,4.37,2.73,900
18242,18243,0.52,Premium,D,VS2,62.4,58.0,5.09,5.13,3.19,1749
12097,12098,1.2,Premium,H,VS2,62.4,59.0,6.73,6.69,4.19,6416
6204,6205,0.52,Ideal,G,VS1,61.6,54.0,5.21,5.24,3.22,1721
12681,12682,0.51,Very Good,H,VVS1,63.2,57.0,5.06,5.1,3.21,1744
5778,5779,0.26,Good,D,VS2,65.2,56.0,3.99,4.02,2.61,403
23080,23081,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,512
20228,20229,0.94,Very Good,G,SI2,62.3,59.0,6.2,6.26,3.88,3351
7239,7240,1.51,Ideal,H,SI2,61.7,57.0,7.39,7.36,4.55,6384
1577,1578,0.4,Premium,D,SI2,62.1,60.0,4.69,4.75,2.93,666
12203,12204,1.2,Fair,G,SI2,65.5,59.0,6.73,6.53,4.34,4044
13460,13461,1.01,Fair,F,SI2,60.1,66.0,6.44,6.41,3.86,3597
24847,24848,0.32,Ideal,G,VS1,61.4,54.0,4.45,4.48,2.74,614
12952,12953,1.03,Ideal,E,VVS2,61.7,56.0,6.49,6.51,4.01,11611
9535,9536,0.26,Very Good,E,VVS2,61.5,58.0,4.08,4.12,2.52,597
10758,10759,0.7,Premium,E,SI2,63.0,58.0,5.69,5.64,3.57,2335
3123,3124,0.38,Ideal,F,IF,62.2,55.0,4.66,4.64,2.89,1397
25294,25295,0.35,Ideal,E,VS2,61.9,54.0,4.53,4.58,2.82,923
21127,21128,0.32,Ideal,G,IF,61.7,56.0,4.39,4.42,2.72,918
5446,5447,0.8,Premium,G,VS2,59.6,59.0,6.09,6.0,3.6,3136
4635,4636,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,827
22538,22539,0.32,Premium,H,VS2,60.5,59.0,4.39,4.43,2.67,505
6678,6679,0.57,Ideal,F,VS2,61.3,57.0,5.35,5.39,3.29,1612
14401,14402,0.33,Ideal,G,IF,61.5,55.0,4.48,4.5,2.76,946
25320,25321,0.57,Ideal,E,VS2,61.8,55.0,5.38,5.34,3.31,1949
17875,17876,0.32,Ideal,F,VS2,61.1,57.0,4.44,4.4,2.7,828
26183,26184,0.3,Ideal,F,SI1,61.9,56.0,4.29,4.33,2.67,475
17643,17644,1.2,Ideal,G,VS1,62.4,57.1,6.72,6.79,4.23,8698
8141,8142,1.11,Fair,H,SI2,64.4,58.0,6.55,6.5,4.2,3730
23913,23914,0.41,Good,E,SI2,63.2,58.0,4.68,4.72,2.97,638
23014,23015,0.41,Ideal,E,VVS2,61.7,56.0,4.77,4.8,2.95,1432
6665,6666,0.34,Premium,F,VS2,58.1,61.0,4.6,4.55,2.66,645
575,576,0.36,Premium,I,IF,59.9,59.0,4.58,4.63,2.76,758
24064,24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
9973,9974,1.01,Good,G,VS1,59.2,63.0,6.5,6.48,3.84,6407
11526,11527,0.91,Premium,G,SI2,59.8,58.0,6.3,6.29,3.77,2813
16779,16780,0.41,Very Good,D,VS2,62.8,58.0,4.73,4.76,2.98,779
22640,22641,0.34,Ideal,G,IF,61.6,54.0,4.49,4.53,2.78,974
14152,14153,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1657
11335,11336,0.41,Very Good,G,SI1,62.5,57.0,4.69,4.72,2.94,719
20853,20854,0.72,Ideal,I,VS2,62.1,58.0,5.74,5.72,3.57,2347
26650,26651,0.71,Ideal,E,VS2,61.8,57.0,5.73,5.7,3.53,2654
22877,22878,1.01,Good,G,VVS1,63.1,59.0,6.33,6.42,4.02,7279
16805,16806,0.5,Premium,F,VS2,61.8,58.0,5.1,5.06,3.14,1654
2962,2963,1.03,Premium,H,SI2,60.7,59.0,6.48,6.54,3.95,4078
1580,1581,0.63,Ideal,I,VS2,62.1,54.0,5.51,5.54,3.43,1423
10862,10863,1.5,Good,J,SI1,,56.0,7.21,7.16,4.6,5914
19091,19092,2.02,Ideal,H,SI2,62.1,57.0,8.13,8.09,5.04,10826
6962,6963,1.59,Premium,E,VS2,62.3,59.0,7.38,7.43,4.61,15111
9736,9737,0.7,Premium,F,SI1,61.6,55.0,5.7,5.66,3.5,2348
19982,19983,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,544
11300,11301,0.4,Very Good,E,VVS2,63.5,54.0,4.69,4.73,2.99,1017
4511,4512,1.39,Premium,I,SI1,62.1,57.0,7.22,7.08,4.44,6694
8012,8013,1.5,Good,D,SI1,61.3,61.0,7.32,7.39,4.51,13603
6223,6224,0.71,Ideal,H,VS1,60.8,57.0,5.74,5.79,3.51,3229
10268,10269,0.76,Ideal,E,SI1,,57.0,5.84,5.89,3.62,2949
3752,3753,0.72,Ideal,G,VVS2,61.3,56.0,5.76,5.8,3.54,3352
19189,19190,2.03,Ideal,H,SI1,60.8,57.0,8.18,8.24,4.99,17864
663,664,0.71,Premium,I,VS1,61.9,58.0,5.76,5.71,3.55,2104
4285,4286,0.32,Ideal,F,VVS1,61.7,55.0,4.38,4.43,2.72,867
21684,21685,0.35,Ideal,H,VVS2,62.5,57.0,4.48,4.54,2.82,706
16798,16799,0.33,Ideal,H,VS2,60.7,57.0,4.48,4.45,2.71,668
23545,23546,0.46,Premium,G,VS1,62.8,57.0,4.92,4.83,3.06,1087
20218,20219,1.61,Ideal,F,VS1,62.0,55.0,7.55,7.52,4.67,17414
1413,1414,1.31,Premium,I,VS1,62.8,57.0,6.98,6.9,4.36,5759
11989,11990,2.02,Fair,J,SI2,64.6,55.0,7.93,7.84,5.09,9853
19576,19577,1.03,Ideal,F,SI2,61.6,55.0,6.46,6.49,3.99,4683
3257,3258,1.0,Premium,E,VS2,62.8,60.0,6.36,6.32,3.98,6720
19292,19293,1.09,Premium,H,VS2,62.3,57.0,6.63,6.53,4.1,5993
25202,25203,0.59,Ideal,F,SI2,61.7,54.0,5.38,5.44,3.34,1195
5392,5393,0.35,Ideal,I,IF,62.7,55.0,4.51,4.55,2.84,778
13276,13277,1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
1227,1228,1.01,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4642
5868,5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
25,26,1.5,Premium,H,SI2,61.4,62.0,7.4,7.25,4.49,7187
25412,25413,0.53,Ideal,D,SI2,61.9,55.0,5.19,5.24,3.23,1314
9955,9956,1.08,Ideal,H,SI2,60.4,57.0,6.63,6.68,4.02,4455
16776,16777,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,12872
8547,8548,1.08,Premium,H,SI1,61.7,59.0,6.56,6.6,4.06,4740
11425,11426,0.7,Very Good,J,SI2,63.6,56.0,5.57,5.63,3.56,1609
20430,20431,0.56,Ideal,G,SI1,62.1,55.0,5.29,5.33,3.3,1417
13338,13339,0.77,Premium,G,VS2,61.3,60.0,5.91,5.81,3.59,2846
22238,22239,0.76,Premium,E,VS2,60.5,56.0,5.98,5.95,3.61,3447
7243,7244,0.5,Very Good,H,VS2,61.2,55.0,5.12,5.16,3.15,1411
1803,1804,0.9,Very Good,I,SI1,60.6,56.0,6.23,6.28,3.79,3730
113,114,0.23,Very Good,E,VVS2,60.0,56.0,4.03,4.07,2.43,530
15468,15469,0.38,Very Good,D,VS2,60.9,58.0,4.63,4.67,2.83,933
22781,22782,1.03,Premium,I,VS1,61.6,58.0,6.5,6.42,3.98,3553
23956,23957,1.2,Ideal,G,VVS2,61.2,56.0,6.92,6.89,4.23,10846
12710,12711,0.4,Premium,D,SI2,61.9,58.0,4.71,4.73,2.92,666
7531,7532,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5535
26066,26067,0.62,Ideal,E,SI1,61.5,57.0,5.44,5.49,3.36,1749
8414,8415,1.25,Ideal,I,SI2,62.0,57.0,6.92,6.85,4.27,5355
11177,11178,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1192
7310,7311,1.01,Very Good,E,SI1,63.6,56.0,6.3,6.37,4.03,6132
1341,1342,0.3,Very Good,E,VVS1,61.8,56.0,4.29,4.32,2.66,1006
1136,1137,0.31,Good,J,SI2,63.3,58.0,4.34,4.35,2.75,335
20525,20526,1.62,Good,I,VS1,59.6,65.0,7.69,7.59,4.55,9526
7766,7767,0.38,Ideal,E,VS2,62.0,56.0,4.62,4.66,2.88,853
20535,20536,0.54,Ideal,G,SI1,62.6,57.0,5.18,5.21,3.25,1292
25245,25246,2.08,Premium,H,SI1,62.6,59.0,8.13,8.1,5.08,17778
11913,11914,0.9,Very Good,E,SI2,58.7,63.0,6.23,6.2,3.65,2930
19619,19620,0.3,Premium,G,VS2,61.8,60.0,4.29,4.25,2.64,630
1317,1318,1.01,Ideal,D,VVS2,61.9,56.0,6.41,6.45,3.98,11442
25137,25138,0.34,Ideal,G,SI1,61.5,55.0,4.49,4.52,2.77,540
4707,4708,0.52,Very Good,E,VS1,63.4,54.0,5.08,5.11,3.23,1601
22544,22545,1.02,Premium,F,SI2,61.1,59.0,6.41,6.45,3.93,4459
6075,6076,0.54,Very Good,F,VS1,61.0,58.0,5.24,5.25,3.2,1813
6449,6450,1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
13343,13344,0.35,Ideal,G,IF,61.8,55.0,4.54,4.56,2.81,1044
6271,6272,1.03,Good,H,SI1,63.1,56.0,6.35,6.39,4.02,4326
19826,19827,0.38,Premium,E,SI1,58.1,58.0,4.85,4.79,2.8,658
6584,6585,0.28,Very Good,E,VVS2,61.0,57.0,4.22,4.25,2.58,707
3734,3735,1.13,Ideal,D,VVS2,61.7,57.0,6.68,6.65,4.11,12261
8505,8506,1.11,Very Good,D,SI2,59.9,57.0,6.72,6.74,4.03,5042
16690,16691,0.3,Ideal,F,VS1,62.6,57.0,4.34,4.29,2.7,731
24427,24428,0.73,Very Good,F,VS1,62.0,57.0,5.73,5.75,3.56,3200
16575,16576,0.65,Ideal,E,IF,62.3,56.0,5.52,5.56,3.45,4184
7915,7916,1.28,Premium,G,VS2,62.1,60.0,6.95,6.89,4.3,8139
18105,18106,0.24,Very Good,F,SI1,60.9,61.0,4.02,4.03,2.45,404
16087,16088,1.01,Premium,H,VS2,61.3,59.0,6.45,6.41,3.94,5260
9195,9196,2.02,Premium,G,SI2,61.3,56.0,8.22,8.16,5.02,16929
9781,9782,2.0,Very Good,H,SI1,60.3,61.0,8.11,8.17,4.91,16092
16472,16473,0.31,Premium,G,SI1,62.6,58.0,4.29,4.34,2.7,462
12560,12561,1.13,Ideal,F,SI2,61.8,57.0,6.71,6.68,4.14,5232
22224,22225,1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
15929,15930,0.25,Ideal,G,VVS2,,54.0,4.05,4.08,2.52,525
25919,25920,0.41,Ideal,D,VS2,62.2,54.0,4.77,4.81,2.98,1007
10047,10048,0.71,Premium,F,SI1,59.0,61.0,5.88,5.84,3.46,2528
20949,20950,0.7,Very Good,G,VS2,61.8,55.0,5.69,5.74,3.53,3026
9278,9279,0.32,Ideal,G,SI1,62.3,57.0,4.38,4.41,2.74,508
24992,24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
10893,10894,0.34,Ideal,E,SI1,61.0,55.0,4.54,4.56,2.77,637
1814,1815,0.46,Ideal,G,IF,61.7,56.0,4.97,5.01,3.08,1987
19554,19555,1.01,Very Good,G,VS1,62.3,60.0,6.35,6.49,4.0,6368
11932,11933,0.34,Premium,I,VVS1,61.9,58.0,4.52,4.43,2.77,803
17777,17778,0.72,Ideal,H,VVS1,,55.0,5.74,5.77,3.57,2958
25809,25810,0.74,Premium,D,SI1,62.4,59.0,5.73,5.8,3.6,3036
3764,3765,0.3,Premium,F,VS1,61.0,58.0,4.36,4.33,2.65,731
17525,17526,0.7,Premium,G,SI2,58.0,60.0,5.91,5.88,3.42,2268
21059,21060,0.52,Premium,E,VS1,61.7,58.0,5.17,5.11,3.17,1819
24443,24444,0.81,Premium,E,SI2,59.9,61.0,6.08,6.05,3.63,2559
3112,3113,0.53,Ideal,J,SI1,61.6,55.0,5.2,5.23,3.21,999
