,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1763,1764,1.76,Ideal,I,SI2,61.2,55.0,7.76,7.79,4.76,9540
7966,7967,0.57,Premium,E,VS2,62.0,58.0,5.38,5.33,3.32,1763
3847,3848,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5412
24114,24115,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2199
23420,23421,1.17,Ideal,I,SI2,61.8,54.0,6.78,6.82,4.2,4999
25219,25220,1.2,Fair,I,I1,65.1,55.0,6.65,6.59,4.31,2376
25803,25804,0.58,Very Good,E,IF,60.6,59.0,5.37,5.43,3.27,2852
20589,20590,0.57,Very Good,E,VS1,62.9,56.0,5.31,5.35,3.35,1942
20214,20215,1.18,Ideal,G,VS2,62.7,55.0,6.77,6.74,4.23,8564
25989,25990,1.01,Premium,H,SI2,59.9,59.0,6.51,6.48,3.89,4242
26603,26604,0.52,Ideal,I,VVS1,60.1,56.0,5.24,5.27,3.16,1454
3231,3232,0.31,Ideal,G,VVS1,61.9,55.0,4.3,4.36,2.68,816
4294,4295,0.7,Premium,F,SI1,,59.0,5.73,5.69,3.55,2423
17857,17858,0.55,Premium,G,SI1,60.7,56.0,5.38,5.32,3.25,1226
8925,8926,0.7,Good,H,VVS2,63.7,54.0,5.72,5.62,3.61,2427
18528,18529,0.31,Ideal,E,VVS2,61.7,56.0,4.36,4.33,2.68,1046
17110,17111,0.3,Very Good,D,SI2,62.9,58.0,4.26,4.29,2.69,447
7479,7480,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74,745
16137,16138,0.76,Ideal,I,VS2,61.8,58.0,5.84,5.87,3.62,2551
18945,18946,1.18,Good,E,SI2,63.6,57.0,6.74,6.72,4.28,4071
5231,5232,0.3,Ideal,D,VS1,61.8,56.0,4.34,4.3,2.67,848
19392,19393,0.78,Very Good,H,SI2,63.1,56.0,5.84,5.88,3.7,2348
22900,22901,0.5,Ideal,H,SI2,62.3,56.0,5.14,5.09,3.19,1119
13284,13285,1.2,Ideal,H,SI2,62.7,55.0,6.74,6.69,4.21,5578
5382,5383,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,766
11416,11417,0.38,Ideal,F,VS2,60.4,55.0,4.71,4.76,2.86,871
2066,2067,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,7145
18822,18823,0.46,Very Good,F,SI2,61.6,55.0,4.98,5.02,3.08,859
14536,14537,0.3,Good,E,SI1,63.8,55.0,4.25,4.28,2.72,526
11767,11768,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2822
19320,19321,0.92,Premium,I,SI1,60.7,58.0,6.3,6.25,3.81,3529
23234,23235,0.59,Very Good,H,VVS1,63.7,56.0,5.35,5.38,3.42,1870
9342,9343,0.31,Premium,F,VS2,59.3,60.0,4.41,4.39,2.61,802
3411,3412,0.5,Premium,D,SI2,58.5,60.0,5.21,5.19,3.04,1178
10318,10319,0.4,Very Good,G,VS1,60.4,57.0,4.76,4.77,2.88,760
5866,5867,0.58,Ideal,D,VS2,61.2,54.0,5.4,5.42,3.31,1889
14960,14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
26651,26652,0.56,Ideal,D,VS1,61.7,56.0,5.33,5.3,3.28,2026
13946,13947,0.45,Ideal,D,SI1,60.6,55.0,4.99,4.97,3.02,1027
15888,15889,1.12,Premium,J,SI1,62.7,55.0,6.65,6.61,4.16,4064
22313,22314,0.7,Premium,G,SI1,63.0,59.0,5.64,5.6,3.54,2150
5280,5281,1.06,Ideal,G,VS2,61.9,55.0,6.54,6.57,4.06,6728
26423,26424,1.54,Premium,H,VS2,61.0,60.0,7.46,7.42,4.54,11177
12809,12810,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3365
19762,19763,0.5,Premium,D,SI1,61.3,60.0,5.15,5.1,3.14,1279
17154,17155,0.34,Ideal,E,VS2,62.4,55.0,4.48,4.53,2.81,745
26460,26461,0.7,Ideal,D,VS2,61.0,57.0,5.74,5.76,3.51,2833
4930,4931,0.3,Premium,F,VVS2,61.1,59.0,4.29,4.32,2.63,737
1716,1717,1.02,Premium,H,SI2,62.5,54.0,6.44,6.4,4.01,4284
4586,4587,0.23,Premium,I,VVS1,60.5,61.0,3.98,3.95,2.4,414
2395,2396,0.36,Ideal,F,IF,61.4,55.9,4.58,4.62,2.82,1138
10782,10783,0.3,Ideal,E,VS1,61.6,57.0,4.3,4.33,2.66,729
938,939,0.31,Premium,E,SI1,,60.0,4.42,4.36,2.6,698
18927,18928,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,707
8653,8654,1.07,Ideal,F,VS2,62.4,55.0,6.53,6.57,4.09,7483
4285,4286,0.32,Ideal,F,VVS1,61.7,55.0,4.38,4.43,2.72,867
18879,18880,0.7,Good,H,SI1,64.2,58.0,5.59,5.62,3.6,1771
11071,11072,0.9,Very Good,H,VS1,63.6,55.0,6.15,6.11,3.9,4685
2107,2108,1.61,Premium,J,SI2,62.2,59.0,7.52,7.47,4.66,7245
18025,18026,1.51,Good,I,SI1,63.8,57.0,7.21,7.18,4.59,6046
1661,1662,0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
6174,6175,0.95,Premium,D,SI2,60.1,61.0,6.37,6.35,3.82,4341
26619,26620,1.11,Ideal,I,VS2,61.7,55.0,6.66,6.69,4.12,5506
13715,13716,0.33,Ideal,H,VS2,61.2,55.0,4.45,4.47,2.73,521
12549,12550,0.3,Ideal,E,VS1,60.8,57.0,4.36,4.33,2.64,911
21240,21241,1.01,Very Good,H,SI1,62.3,57.0,6.36,6.42,3.98,4306
14616,14617,1.06,Ideal,G,VS2,61.3,57.0,6.56,6.58,4.03,6809
3372,3373,2.3,Ideal,J,SI1,62.3,57.0,8.41,8.34,5.22,12316
6377,6378,1.5,Good,E,I1,62.4,64.0,7.22,7.26,4.52,4989
26296,26297,0.79,Very Good,I,SI1,61.8,60.0,5.92,5.96,3.67,2296
4943,4944,0.51,Ideal,D,VS2,62.4,55.0,5.14,5.11,3.2,1882
15371,15372,1.04,Premium,I,SI1,,60.0,6.47,6.51,4.01,4290
12867,12868,0.25,Ideal,H,VVS1,60.2,56.0,4.1,4.11,2.47,525
5798,5799,1.04,Premium,I,SI2,62.0,57.0,6.53,6.47,4.03,3774
2141,2142,0.47,Ideal,G,VVS1,61.3,56.0,5.03,5.05,3.09,1441
10903,10904,0.72,Very Good,I,VS1,63.5,57.0,5.66,5.68,3.6,2369
2083,2084,1.14,Premium,E,VVS2,59.7,58.0,6.91,6.83,4.1,10446
15878,15879,0.3,Ideal,I,SI2,62.0,55.0,4.32,4.33,2.68,360
7607,7608,1.35,Very Good,I,VS2,61.7,59.0,7.05,7.09,4.36,6884
16718,16719,0.36,Very Good,H,VVS2,61.3,55.0,4.58,4.64,2.81,668
4634,4635,1.07,Ideal,G,VS1,62.2,56.0,6.53,6.56,4.07,7748
22836,22837,1.53,Premium,D,SI2,59.9,58.0,7.54,7.41,4.48,8739
2601,2602,1.11,Ideal,D,VVS2,62.3,56.0,6.59,6.64,4.12,12390
26927,26928,0.42,Ideal,G,VS1,62.0,55.0,4.83,4.78,2.98,984
26582,26583,0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
20982,20983,0.71,Premium,E,VS2,59.0,59.0,5.88,5.78,3.44,2735
19811,19812,0.32,Premium,G,VS2,60.5,58.0,4.41,4.42,2.67,561
4513,4514,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,567
20188,20189,0.31,Ideal,E,VS2,59.8,57.0,4.43,4.46,2.65,695
22723,22724,1.0,Ideal,H,VS2,62.5,56.0,6.41,6.33,3.98,5139
14533,14534,0.4,Very Good,F,SI1,59.6,61.0,4.79,4.84,2.87,927
24853,24854,0.78,Very Good,G,VS1,61.5,55.0,5.92,5.97,3.66,3472
917,918,0.3,Ideal,I,VVS1,62.4,56.0,4.32,4.3,2.69,709
4024,4025,0.38,Premium,H,VVS2,62.0,58.0,4.62,4.64,2.87,833
2517,2518,0.51,Premium,G,VVS1,60.2,58.0,5.2,5.24,3.14,1925
6955,6956,1.04,Ideal,I,SI1,61.7,57.0,6.49,6.54,4.02,4344
15621,15622,0.32,Premium,H,VS1,61.3,60.0,4.33,4.38,2.67,561
26610,26611,0.33,Premium,H,SI2,61.2,57.0,4.49,4.43,2.73,520
22840,22841,0.4,Very Good,F,VVS2,60.9,52.0,4.81,4.83,2.94,1049
25240,25241,0.32,Ideal,D,VS2,62.2,56.0,4.39,4.36,2.72,972
4133,4134,0.3,Ideal,D,SI1,61.7,56.0,4.35,4.31,2.67,709
5780,5781,0.7,Ideal,E,VVS2,62.6,54.0,5.65,5.7,3.55,3901
24130,24131,0.51,Very Good,D,SI1,61.0,60.0,5.15,5.18,3.15,1569
21588,21589,0.55,Good,D,SI2,63.3,56.0,5.21,5.24,3.31,1272
3467,3468,0.24,Ideal,E,VVS1,60.9,56.0,4.01,4.04,2.45,752
6271,6272,1.03,Good,H,SI1,63.1,56.0,6.35,6.39,4.02,4326
26704,26705,0.32,Ideal,E,VVS2,61.5,57.0,4.41,4.4,2.71,1080
1813,1814,0.53,Ideal,G,VVS2,60.4,56.0,5.29,5.24,3.18,1818
7904,7905,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,852
393,394,0.3,Ideal,E,VVS2,61.8,56.0,4.35,4.33,2.68,1013
2278,2279,1.01,Premium,F,SI2,62.7,58.0,6.38,6.32,3.98,3733
6828,6829,1.6,Premium,E,SI1,61.2,58.0,7.59,7.5,4.62,9229
19020,19021,1.5,Very Good,E,SI2,63.5,59.0,7.28,7.25,4.61,9450
16918,16919,1.5,Premium,D,SI2,,60.0,7.48,7.45,4.4,8518
16445,16446,0.31,Good,D,SI1,63.5,57.0,4.28,4.32,2.73,571
12365,12366,0.3,Ideal,F,VS2,62.7,57.0,4.27,4.31,2.69,605
24856,24857,0.73,Ideal,I,VS1,61.5,55.0,5.8,5.84,3.58,2908
10282,10283,1.35,Ideal,J,VS1,62.3,54.0,7.17,7.06,4.43,6048
14819,14820,0.31,Ideal,F,VVS2,61.2,56.0,4.37,4.39,2.68,761
13761,13762,0.25,Premium,G,SI2,58.8,60.0,5.33,5.28,3.12,1186
5521,5522,1.1,Very Good,F,VS2,62.7,58.5,6.5,6.59,4.1,7272
25062,25063,0.32,Ideal,H,VS2,60.8,56.0,4.46,4.49,2.72,523
19543,19544,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,1100
23250,23251,0.35,Good,F,SI2,63.8,56.0,4.45,4.48,2.85,460
3068,3069,0.53,Ideal,I,SI2,61.8,54.0,5.22,5.24,3.23,947
4,5,0.31,Ideal,F,VVS1,60.4,59.0,4.35,4.43,2.65,779
4119,4120,0.57,Fair,F,SI1,65.8,58.0,5.2,5.1,3.39,1133
5197,5198,0.3,Ideal,F,IF,60.9,56.0,4.32,4.35,2.64,892
4866,4867,1.03,Very Good,H,VS2,59.9,59.0,6.5,6.52,3.9,5620
19132,19133,0.53,Ideal,G,VS2,61.4,55.0,5.23,5.26,3.22,1615
8425,8426,2.17,Fair,G,I1,55.6,62.0,8.75,8.69,4.8,6817
21294,21295,0.55,Premium,H,SI2,62.4,56.0,5.23,5.2,3.25,1246
13021,13022,0.41,Ideal,F,VVS1,60.3,56.0,4.85,4.8,2.91,1356
18077,18078,0.9,Good,H,SI2,63.1,60.0,6.09,6.14,3.86,3024
448,449,1.52,Premium,H,SI2,62.6,60.0,7.34,7.3,4.58,6086
23518,23519,0.32,Ideal,E,VS2,61.7,56.0,4.39,4.43,2.72,639
3876,3877,0.81,Ideal,F,VS1,62.3,55.0,5.97,6.0,3.73,4412
19077,19078,0.71,Very Good,J,VS2,62.8,61.0,5.63,5.71,3.56,1821
17176,17177,0.23,Ideal,I,VVS1,63.0,56.0,3.94,3.9,2.47,414
19728,19729,1.58,Premium,D,SI1,62.7,60.0,7.41,7.37,4.63,13995
21764,21765,0.62,Ideal,D,VS1,61.0,57.0,5.51,5.54,3.37,2562
22668,22669,0.59,Very Good,H,VVS2,61.1,57.0,5.39,5.48,3.32,1771
22575,22576,0.56,Very Good,D,SI1,63.0,58.0,5.21,5.24,3.29,1746
5350,5351,0.93,Premium,G,VS2,62.2,59.0,6.26,6.21,3.88,4750
3356,3357,1.06,Very Good,I,SI2,61.4,56.5,6.55,6.58,4.03,4465
8486,8487,0.32,Very Good,G,VVS2,64.0,55.0,4.31,4.35,2.77,607
2462,2463,0.5,Ideal,D,SI1,62.6,57.0,5.1,5.06,3.18,1654
4733,4734,0.7,Fair,E,SI2,65.3,56.0,5.57,5.54,3.63,1998
11777,11778,1.11,Good,J,SI1,63.6,58.0,6.57,6.48,4.15,3916
4189,4190,0.42,Premium,D,VS1,60.8,59.0,4.85,4.79,2.93,1235
10653,10654,0.31,Premium,H,SI1,61.1,57.0,4.35,4.32,2.65,573
18060,18061,2.21,Premium,G,SI2,60.7,62.0,8.48,8.42,5.13,15970
25267,25268,0.7,Very Good,E,SI1,63.5,59.0,5.53,5.49,3.5,2838
1534,1535,1.01,Very Good,E,SI1,60.8,59.0,6.43,6.5,3.93,6268
7257,7258,0.41,Premium,E,VS2,59.8,60.0,4.87,4.83,2.9,999
828,829,0.34,Good,H,VS2,63.7,57.0,4.42,4.44,2.82,537
23681,23682,0.5,Good,D,SI2,63.7,60.0,5.09,5.02,3.22,979
19025,19026,0.4,Very Good,E,VS2,,57.0,4.67,4.69,2.95,888
10602,10603,1.52,Premium,D,SI2,61.4,54.0,7.51,7.43,4.59,10308
335,336,0.23,Very Good,E,VVS1,61.8,59.0,3.9,3.93,2.42,530
6667,6668,0.4,Very Good,E,SI1,62.9,58.0,4.71,4.74,2.97,707
6960,6961,1.15,Premium,H,SI1,62.0,58.0,6.77,6.71,4.18,5433
20063,20064,1.54,Very Good,H,VS2,62.1,62.0,7.31,7.38,4.56,11527
13655,13656,0.31,Ideal,E,VS2,61.7,56.0,4.35,4.31,2.67,872
19778,19779,0.3,Premium,H,SI2,60.9,59.0,4.35,4.32,2.64,473
23523,23524,0.54,Ideal,H,VVS1,61.2,57.0,5.21,5.25,3.2,1723
21494,21495,0.9,Very Good,E,SI1,63.0,56.0,6.11,6.15,3.86,4315
9668,9669,0.4,Premium,G,VVS1,62.3,58.0,4.66,4.72,2.92,1123
3175,3176,0.7,Very Good,E,VS1,61.1,55.0,5.72,5.77,3.51,3061
24820,24821,0.35,Very Good,H,SI1,63.2,57.0,4.51,4.48,2.84,647
1360,1361,1.09,Very Good,G,SI1,60.2,60.0,6.66,6.7,4.02,5305
11579,11580,0.33,Good,G,IF,57.9,60.0,4.55,4.57,2.64,984
19420,19421,1.51,Very Good,E,SI1,63.1,56.0,7.24,7.22,4.56,10113
13803,13804,0.47,Very Good,G,VVS1,60.6,55.0,5.05,5.09,3.07,1780
26856,26857,0.41,Premium,G,VS2,61.5,58.0,4.82,4.8,2.96,1061
26519,26520,0.44,Ideal,E,SI2,62.0,54.0,4.9,4.94,3.05,691
26722,26723,0.3,Ideal,H,VVS2,62.7,53.0,4.29,4.32,2.7,590
24439,24440,1.06,Ideal,F,SI1,62.1,57.0,6.53,6.51,4.05,5758
19002,19003,0.25,Very Good,E,VVS2,63.0,55.0,4.0,4.03,2.53,575
701,702,0.91,Good,G,SI2,63.6,56.0,6.14,6.09,3.89,3610
816,817,0.35,Premium,H,VVS1,62.1,58.0,4.46,4.52,2.79,798
20353,20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
5993,5994,1.07,Ideal,G,SI2,62.4,57.0,6.56,6.58,4.1,4419
23101,23102,1.01,Ideal,J,SI2,61.6,55.0,6.5,6.45,3.99,3801
14205,14206,1.55,Ideal,G,SI1,61.7,57.0,7.4,7.44,4.58,12951
10647,10648,2.01,Good,H,VS2,63.3,55.0,7.87,7.94,5.0,18640
15797,15798,1.03,Premium,G,VS2,62.3,57.0,6.51,6.43,4.03,6146
13344,13345,0.31,Premium,E,VS2,60.0,59.0,4.39,4.35,2.62,872
25130,25131,0.51,Premium,H,VS1,62.5,58.0,5.12,5.09,3.19,1443
25720,25721,0.54,Ideal,G,VVS2,61.0,56.0,5.3,5.25,3.22,2090
1881,1882,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,9659
14670,14671,1.07,Ideal,G,VS1,61.8,55.0,6.59,6.55,4.06,7198
24670,24671,0.56,Ideal,G,VS2,61.2,56.0,5.29,5.33,3.25,1580
23093,23094,1.01,Premium,G,SI2,59.1,59.0,6.55,6.51,3.86,4242
4409,4410,0.46,Very Good,E,VS2,62.1,57.0,4.89,4.93,3.05,1194
12897,12898,2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
1194,1195,0.41,Ideal,E,VVS1,61.9,55.0,4.78,4.79,2.96,1367
13465,13466,1.57,Ideal,F,SI1,61.1,55.0,7.53,7.55,4.61,12320
24959,24960,0.77,Ideal,G,SI2,61.2,57.0,5.94,5.98,3.65,2275
8900,8901,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
25742,25743,0.32,Ideal,E,VS2,62.3,56.0,4.38,4.41,2.74,702
18817,18818,0.3,Premium,D,SI2,61.8,58.0,4.32,4.29,2.66,574
25661,25662,0.78,Very Good,E,VS1,61.5,60.0,5.86,5.92,3.62,3898
24586,24587,0.6,Good,D,SI1,63.8,57.0,5.32,5.27,3.38,1944
15154,15155,0.54,Ideal,I,SI1,62.4,55.0,5.19,5.23,3.25,1170
6508,6509,0.31,Very Good,D,SI2,62.8,53.0,4.35,4.37,2.74,462
3388,3389,1.0,Very Good,D,SI2,62.8,58.0,6.29,6.39,3.98,4595
11189,11190,1.54,Fair,I,SI2,65.0,56.0,7.22,7.14,4.67,6375
8731,8732,1.0,Good,D,SI1,60.5,60.0,6.37,6.42,3.87,5546
24312,24313,1.5,Good,J,VS2,63.6,58.0,7.23,7.2,4.59,7308
9024,9025,0.43,Ideal,F,VVS2,61.9,56.0,4.82,4.87,3.0,1169
12147,12148,0.36,Ideal,H,VS2,61.0,56.0,4.61,4.63,2.82,587
6348,6349,0.92,Fair,H,VS1,56.0,60.0,6.53,6.51,3.65,3924
9218,9219,0.9,Premium,E,SI2,60.4,59.0,6.24,6.21,3.76,3856
23901,23902,0.55,Ideal,H,SI2,62.6,56.0,5.24,5.27,3.29,1037
20799,20800,1.51,Good,J,SI1,64.1,61.0,7.19,7.16,4.6,6511
3712,3713,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2330
26655,26656,0.33,Premium,F,VS2,62.2,58.0,4.44,4.43,2.76,854
18056,18057,1.06,Very Good,H,VS1,61.9,58.0,6.57,6.49,4.04,5627
2164,2165,0.77,Very Good,H,VS1,61.0,60.0,5.9,5.87,3.59,2840
18672,18673,0.33,Ideal,F,VVS2,61.4,56.0,4.44,4.49,2.74,810
22850,22851,0.36,Ideal,F,SI1,60.1,56.0,4.62,4.67,2.79,600
6442,6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
9052,9053,0.81,Very Good,G,SI1,60.7,56.0,6.06,6.09,3.69,2733
10475,10476,1.5,Premium,F,VS2,,53.0,7.37,7.33,4.56,13506
7444,7445,1.01,Good,F,SI2,63.7,59.0,6.28,6.38,4.03,4166
25539,25540,0.34,Ideal,G,VVS1,61.8,56.0,4.48,4.51,2.78,913
22376,22377,1.52,Fair,H,I1,69.7,55.0,6.92,6.89,4.81,4648
8481,8482,1.5,Premium,I,VS2,61.1,60.0,7.33,7.36,4.49,9471
25804,25805,0.42,Premium,I,SI2,61.5,59.0,4.78,4.84,2.96,552
25959,25960,2.0,Good,H,SI2,63.8,59.0,7.93,7.88,5.04,12554
22294,22295,0.92,Premium,H,VS1,61.0,62.0,6.32,6.26,3.84,4155
17996,17997,0.58,Ideal,I,VS2,62.0,54.0,5.35,5.39,3.33,1279
26683,26684,0.3,Very Good,J,VS1,63.4,55.0,4.3,4.25,2.71,506
26839,26840,0.7,Very Good,H,VS1,62.1,56.0,5.65,5.68,3.52,2422
22263,22264,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,15485
26585,26586,0.73,Ideal,E,VS1,62.3,56.0,5.8,5.75,3.6,3311
12325,12326,0.53,Ideal,I,VVS1,62.2,53.0,5.17,5.21,3.23,1435
2525,2526,0.32,Ideal,D,SI1,62.5,54.0,4.39,4.41,2.75,589
13239,13240,1.01,Premium,J,SI2,61.2,59.0,6.43,6.37,3.92,3733
4657,4658,0.61,Ideal,D,VS1,61.9,56.0,5.43,5.45,3.37,2658
11119,11120,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,516
11651,11652,0.47,Ideal,D,VVS1,62.1,55.0,4.98,5.01,3.1,2460
10168,10169,0.82,Very Good,F,SI2,59.7,57.0,6.12,6.14,3.66,2841
4777,4778,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1624
10539,10540,1.5,Fair,F,VVS2,64.7,53.0,7.22,7.15,4.65,16364
16135,16136,0.31,Ideal,E,SI2,61.7,56.0,4.4,4.35,2.7,558
10956,10957,0.47,Ideal,I,VS2,62.1,53.0,4.99,5.02,3.11,884
7368,7369,1.73,Premium,F,SI1,58.0,62.0,7.95,7.91,4.6,13365
23277,23278,2.06,Ideal,F,SI2,62.7,57.0,8.19,8.09,5.1,15970
6222,6223,0.61,Premium,F,VVS1,61.8,59.0,5.48,5.4,3.36,2753
22972,22973,1.3,Ideal,G,VS1,62.0,55.0,7.02,6.98,4.34,10221
8184,8185,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,799
15884,15885,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,579
8096,8097,1.01,Premium,F,I1,61.8,60.0,6.39,6.36,3.94,2781
1287,1288,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2074
4583,4584,1.08,Ideal,D,SI2,61.6,57.0,6.58,6.62,4.07,5256
16637,16638,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2539
21134,21135,0.7,Ideal,D,VS2,61.4,55.0,5.71,5.75,3.52,3360
11475,11476,0.31,Very Good,G,VVS1,63.1,56.0,4.35,4.33,2.74,1046
3597,3598,0.37,Ideal,F,VS1,61.7,56.0,4.61,4.63,2.85,811
12570,12571,0.9,Good,F,SI2,63.9,55.0,6.15,6.12,3.92,3453
15008,15009,2.11,Ideal,I,VS2,60.3,61.0,8.29,8.22,4.98,16512
20748,20749,0.26,Very Good,D,VS1,60.0,56.0,4.15,4.18,2.5,425
14858,14859,0.3,Ideal,E,VVS1,62.0,57.0,4.29,4.32,2.67,844
13351,13352,0.6,Ideal,G,VVS2,61.3,56.0,5.43,5.46,3.34,2467
1054,1055,0.36,Ideal,H,VS1,61.5,55.0,4.59,4.62,2.83,651
2589,2590,0.3,Premium,E,SI1,61.7,56.0,4.29,4.27,2.64,675
7049,7050,1.21,Good,F,VS2,63.7,58.0,6.67,6.71,4.26,7911
6094,6095,1.55,Premium,J,VS1,,58.0,7.39,7.42,4.56,7733
15429,15430,1.12,Very Good,H,SI2,61.7,59.0,6.67,6.71,4.13,5375
16164,16165,1.0,Very Good,D,SI1,59.2,62.0,6.49,6.54,3.86,5621
17213,17214,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,2874
13347,13348,0.33,Premium,F,VS2,62.4,58.0,4.37,4.41,2.74,666
22539,22540,0.51,Ideal,G,VS2,62.9,54.0,5.12,5.08,3.21,1546
2001,2002,0.71,Ideal,D,SI2,61.9,56.0,5.78,5.73,3.56,2452
9918,9919,0.71,Ideal,G,SI1,61.5,55.0,5.75,5.79,3.55,3061
24880,24881,0.71,Very Good,F,SI1,64.0,58.0,5.59,5.66,3.6,2345
7834,7835,1.01,Good,D,VS2,62.5,62.0,6.26,6.34,3.94,6563
25673,25674,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,420
9265,9266,0.7,Premium,J,SI1,61.3,59.0,5.75,5.73,3.52,1827
22613,22614,2.25,Premium,J,SI1,61.8,61.0,8.46,8.39,5.21,16004
12733,12734,1.02,Premium,H,VS2,62.4,58.0,6.39,6.43,4.0,5356
19608,19609,0.32,Premium,F,VS2,59.7,59.0,4.44,4.41,2.64,828
2009,2010,2.01,Premium,H,VS2,,61.0,8.14,8.09,4.96,15528
1122,1123,0.55,Very Good,F,VS2,62.5,56.0,5.23,5.27,3.28,1625
15581,15582,0.44,Very Good,I,VS1,61.9,57.0,4.86,4.89,3.01,813
12552,12553,0.34,Ideal,G,IF,61.9,55.0,4.51,4.54,2.8,974
21634,21635,0.3,Ideal,E,VS1,60.7,57.0,4.36,4.31,2.63,911
9899,9900,2.3,Premium,J,SI1,59.6,59.0,8.61,8.56,5.12,12499
9589,9590,1.09,Ideal,E,SI2,61.9,55.0,6.64,6.6,4.1,5127
21746,21747,0.7,Good,D,SI1,63.6,60.0,5.59,5.51,3.51,2512
23623,23624,1.01,Ideal,H,SI1,62.9,55.0,6.35,6.4,4.01,4773
26023,26024,0.34,Premium,H,VS2,61.9,56.0,4.49,4.46,2.77,689
2502,2503,0.34,Ideal,H,VS2,61.7,57.0,4.48,4.46,2.76,689
417,418,0.3,Premium,G,VS2,61.6,60.0,4.33,4.28,2.65,675
24125,24126,2.24,Premium,I,SI2,61.9,58.0,8.36,8.29,5.15,15515
21702,21703,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,576
13437,13438,0.32,Good,H,SI2,63.2,55.0,4.34,4.36,2.75,393
4210,4211,0.31,Very Good,F,VS2,62.1,54.0,4.34,4.39,2.71,500
9095,9096,0.71,Very Good,G,VS2,63.1,58.0,5.69,5.6,3.56,2515
24145,24146,1.43,Premium,D,VS2,62.6,59.0,7.19,7.21,4.51,13873
9862,9863,0.43,Premium,F,SI1,62.6,58.0,4.77,4.81,3.0,792
22704,22705,0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
18676,18677,1.01,Very Good,F,VS2,59.2,59.0,6.49,6.61,3.88,6257
3559,3560,0.58,Ideal,E,VS1,60.8,57.0,5.41,5.42,3.29,2241
8864,8865,0.39,Very Good,F,VVS2,58.2,62.0,4.77,4.82,2.79,1117
9661,9662,0.52,Ideal,F,VS1,62.1,56.0,5.14,5.2,3.2,1767
8,9,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,5407
24072,24073,0.53,Ideal,H,VS1,61.2,56.0,5.23,5.26,3.21,1601
2663,2664,0.37,Ideal,G,SI1,61.4,56.0,4.63,4.65,2.85,586
15300,15301,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,921
7090,7091,1.01,Ideal,G,VS2,61.4,58.0,6.47,6.44,3.97,6618
6740,6741,1.01,Fair,D,SI1,66.3,55.0,6.22,6.17,4.11,4118
2515,2516,1.09,Very Good,G,VS1,62.5,59.0,6.54,6.57,4.1,6827
16214,16215,0.33,Ideal,I,VVS2,62.4,56.0,4.41,4.43,2.76,579
13591,13592,0.54,Ideal,F,SI1,59.8,57.0,5.31,5.29,3.17,1369
25801,25802,0.3,Very Good,J,VS1,,57.0,4.26,4.23,2.69,506
9679,9680,0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,545
9240,9241,0.5,Ideal,E,VS2,,55.0,5.19,5.16,3.15,1768
20878,20879,1.15,Ideal,G,SI1,62.0,55.0,6.72,6.76,4.18,6313
14506,14507,0.74,Good,H,VS2,63.0,57.0,5.72,5.77,3.62,2327
7598,7599,0.71,Very Good,G,VS1,63.3,59.0,5.52,5.61,3.52,2768
