,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1008,1009,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5395
11161,11162,0.9,Good,I,VS2,62.4,65.0,6.12,6.09,3.81,3107
1486,1487,0.56,Ideal,G,SI2,61.9,54.0,5.29,5.34,3.29,1173
8404,8405,0.3,Very Good,D,VS2,62.9,59.0,4.22,4.27,2.67,710
17289,17290,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,628
6075,6076,0.54,Very Good,F,VS1,61.0,58.0,5.24,5.25,3.2,1813
25885,25886,1.0,Good,E,SI2,62.1,61.0,6.36,6.4,3.96,4307
25411,25412,0.95,Very Good,D,SI1,63.7,55.0,6.2,6.24,3.96,5101
4668,4669,1.51,Ideal,E,SI2,61.9,56.0,7.31,7.36,4.54,10588
3835,3836,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15829
25836,25837,0.58,Fair,G,VS1,64.7,60.0,5.23,5.28,3.41,1701
12042,12043,0.79,Ideal,E,VS2,62.2,55.0,5.97,5.9,3.69,3861
11501,11502,0.67,Very Good,G,VS2,61.7,59.7,5.56,5.61,3.45,2131
6745,6746,1.22,Ideal,J,VS1,61.4,58.0,6.85,6.87,4.21,6201
24666,24667,1.59,Premium,F,VS2,60.2,60.0,7.59,7.62,4.58,15461
414,415,1.01,Ideal,G,VS2,62.7,54.0,6.43,6.47,4.04,6937
12273,12274,1.02,Ideal,F,VS2,61.0,56.0,6.55,6.62,4.02,6393
23226,23227,0.5,Premium,H,VVS1,62.5,58.0,5.1,5.05,3.17,1838
23360,23361,0.74,Very Good,E,SI1,60.0,57.0,5.85,5.89,3.52,2839
4499,4500,1.33,Premium,H,SI2,61.0,59.0,7.1,7.06,4.32,5437
26654,26655,0.4,Premium,G,VVS1,61.5,58.0,4.74,4.69,2.9,1200
23502,23503,0.42,Good,F,SI1,63.4,56.0,4.76,4.8,3.03,722
22666,22667,0.3,Premium,F,VS2,62.2,58.0,4.28,4.31,2.67,605
914,915,0.71,Premium,H,IF,62.9,60.0,5.74,5.67,3.59,3349
21639,21640,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1566
21473,21474,0.44,Premium,I,VS1,62.8,56.0,4.88,4.83,3.05,1040
15876,15877,0.75,Premium,G,SI1,60.9,58.0,5.87,5.83,3.56,2631
23714,23715,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2167
20762,20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
3153,3154,0.31,Ideal,G,VS2,62.4,55.0,4.3,4.32,2.69,544
6723,6724,1.0,Premium,G,VS2,62.1,58.0,6.43,6.39,3.98,5242
864,865,0.33,Very Good,J,VS1,61.5,61.0,4.39,4.46,2.72,434
4137,4138,0.27,Ideal,I,VVS2,61.3,56.0,4.15,4.17,2.55,480
13810,13811,0.27,Ideal,H,IF,61.6,56.0,4.18,4.21,2.58,566
16798,16799,0.33,Ideal,H,VS2,60.7,57.0,4.48,4.45,2.71,668
6114,6115,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69,886
7597,7598,0.41,Premium,I,VVS2,62.1,58.0,4.76,4.78,2.96,827
9987,9988,1.04,Ideal,H,SI2,59.6,56.0,6.64,6.59,3.94,4077
21121,21122,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
5581,5582,0.73,Premium,G,SI1,62.0,58.0,5.75,5.8,3.58,2163
20794,20795,0.33,Premium,I,IF,62.1,58.0,4.43,4.39,2.74,891
18340,18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
120,121,0.34,Ideal,H,IF,61.7,56.0,4.5,4.51,2.78,863
25845,25846,1.0,Premium,F,VS2,62.2,59.0,6.37,6.29,3.94,6328
4991,4992,2.12,Very Good,J,SI2,62.3,61.0,8.16,8.21,5.1,12030
21892,21893,0.52,Ideal,D,VS2,,56.0,5.2,5.15,3.17,1919
24633,24634,1.14,Ideal,E,SI2,62.4,57.0,6.64,6.7,4.16,5473
11766,11767,0.35,Ideal,G,SI1,61.8,55.0,4.54,4.56,2.81,503
17506,17507,1.14,Fair,G,VS1,57.5,67.0,0.0,0.0,0.0,6381
3227,3228,0.5,Premium,D,SI2,62.2,58.0,5.14,5.08,3.18,1279
8790,8791,0.25,Very Good,G,VVS1,61.8,56.0,4.03,4.06,2.5,525
5970,5971,1.01,Premium,H,VS2,62.5,58.0,6.41,6.33,3.98,5611
14252,14253,0.73,Very Good,E,VS2,63.1,55.0,5.77,5.71,3.62,3066
14305,14306,1.02,Ideal,E,VS1,62.6,56.0,6.45,6.42,4.03,8545
6772,6773,1.41,Ideal,G,VS1,60.4,57.0,7.31,7.22,4.39,11109
12020,12021,1.73,Ideal,J,SI1,62.6,57.0,7.69,7.65,4.8,6927
5528,5529,1.05,Premium,G,SI2,61.8,60.0,6.49,6.46,4.0,4198
24681,24682,0.37,Ideal,E,VVS2,62.2,56.0,4.63,4.6,2.87,1082
13523,13524,0.62,Ideal,H,VS2,61.2,54.0,5.51,5.6,3.4,1616
11198,11199,0.74,Very Good,H,VVS2,60.5,60.0,5.79,5.81,3.51,2921
16301,16302,1.47,Fair,F,SI2,65.9,59.0,6.99,6.94,4.59,6108
11081,11082,1.37,Ideal,G,VVS1,62.6,55.0,7.07,7.12,4.44,12342
9035,9036,0.33,Ideal,E,SI1,61.5,55.0,4.46,4.49,2.75,532
18165,18166,0.32,Premium,G,VVS1,61.9,58.0,4.39,4.36,2.71,1080
3595,3596,0.61,Ideal,E,VVS2,62.1,54.2,5.43,5.45,3.38,2907
26233,26234,1.02,Very Good,E,I1,60.4,62.0,6.47,6.52,3.92,3455
7026,7027,0.31,Ideal,H,VS1,62.6,55.0,4.38,4.34,2.73,698
25453,25454,0.43,Good,J,SI2,63.7,57.0,4.79,4.76,3.04,629
22960,22961,1.51,Very Good,J,VVS2,62.9,58.0,7.21,7.33,4.57,8770
12224,12225,0.61,Ideal,G,SI1,61.7,55.0,5.46,5.49,3.38,1659
14863,14864,0.3,Ideal,G,VVS2,62.1,55.0,4.32,4.35,2.69,665
12276,12277,0.6,Very Good,F,SI1,60.3,59.0,5.42,5.5,3.29,1670
16979,16980,0.33,Ideal,E,VVS2,61.9,57.0,4.44,4.47,2.75,917
6782,6783,1.05,Very Good,E,VS1,63.1,59.0,6.49,6.45,4.08,7969
2696,2697,0.83,Premium,F,SI1,62.0,59.0,6.04,5.99,3.73,3198
15975,15976,0.5,Ideal,D,VS2,62.8,56.0,5.08,5.04,3.18,1845
22748,22749,2.14,Very Good,I,SI1,61.3,61.0,8.28,8.32,5.09,15769
8468,8469,0.31,Good,H,SI1,63.6,57.0,4.31,4.28,2.73,558
7156,7157,0.3,Premium,G,VS2,62.2,60.0,4.25,4.24,2.64,675
8223,8224,1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
11205,11206,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4798
5640,5641,0.71,Premium,F,VS2,62.8,57.0,5.69,5.64,3.56,2801
13723,13724,0.81,Ideal,D,SI2,61.9,54.0,5.96,5.99,3.7,3160
20062,20063,1.36,Ideal,F,VVS1,61.3,57.0,7.23,7.13,4.4,15386
1566,1567,1.5,Very Good,D,SI1,63.4,58.0,7.16,7.25,4.57,11352
11807,11808,0.57,Ideal,G,VVS2,61.7,54.0,5.41,5.32,3.31,2206
12788,12789,0.34,Ideal,I,IF,61.6,54.0,4.5,4.53,2.78,695
5447,5448,0.26,Very Good,F,VVS1,59.0,61.0,4.17,4.2,2.47,547
9420,9421,0.74,Premium,D,SI2,61.8,59.0,5.85,5.83,3.61,2291
25305,25306,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,1221
6424,6425,1.02,Ideal,I,I1,61.7,56.0,6.49,6.44,3.99,2925
10046,10047,0.3,Very Good,D,VS2,62.0,62.0,4.24,4.27,2.64,663
10264,10265,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.35,3.32,2509
24014,24015,1.22,Ideal,G,VVS1,61.5,56.0,6.86,6.9,4.23,12081
23781,23782,0.36,Good,D,VS2,63.4,54.0,4.51,4.57,2.88,739
5367,5368,0.75,Very Good,G,SI1,,55.0,5.81,5.85,3.63,2617
8622,8623,0.4,Ideal,D,VVS2,62.8,56.0,4.68,4.72,2.95,1111
1762,1763,0.7,Very Good,G,SI1,59.1,62.0,5.8,5.91,3.46,2674
16731,16732,0.52,Ideal,D,VS1,60.9,56.0,5.21,5.17,3.16,1835
25621,25622,1.22,Ideal,I,SI1,61.9,56.0,6.87,6.83,4.24,5261
23775,23776,0.31,Premium,I,SI1,,59.0,4.32,4.29,2.68,523
19385,19386,1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
9778,9779,0.3,Ideal,H,IF,61.5,56.0,4.34,4.31,2.66,1013
19575,19576,0.73,Premium,E,VS1,61.2,58.0,5.77,5.83,3.55,3370
18409,18410,0.32,Ideal,D,VVS1,61.8,56.0,4.4,4.37,2.71,973
10660,10661,0.7,Premium,G,SI2,59.0,60.0,5.84,5.82,3.44,1814
16942,16943,0.3,Premium,E,VS2,62.4,59.0,4.26,4.3,2.67,658
25312,25313,1.09,Ideal,D,SI1,61.3,55.9,6.61,6.65,4.06,6532
2812,2813,0.38,Ideal,G,VS2,62.2,56.0,4.64,4.62,2.88,983
25946,25947,1.51,Very Good,I,VVS1,62.0,58.0,7.27,7.31,4.52,11512
5545,5546,1.0,Good,I,VS1,63.8,56.0,6.35,6.32,4.04,4202
11546,11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
14799,14800,1.07,Good,F,SI1,63.4,56.0,6.51,6.52,4.13,5561
19424,19425,0.7,Ideal,F,VS2,61.8,54.0,5.68,5.71,3.52,2671
11599,11600,0.59,Very Good,F,VS1,61.7,59.0,5.35,5.38,3.31,2034
9062,9063,0.3,Good,E,VVS1,,63.0,4.24,4.26,2.6,739
26938,26939,1.35,Ideal,J,VS2,61.8,54.0,7.1,7.14,4.4,6754
4677,4678,0.81,Ideal,G,SI1,,55.0,5.97,5.94,3.73,2725
4161,4162,2.01,Very Good,H,SI1,62.8,59.0,7.99,8.04,5.03,17759
19006,19007,0.5,Very Good,E,VS2,62.9,60.0,5.07,5.1,3.2,1559
6518,6519,1.77,Premium,G,SI2,62.7,59.0,7.67,7.66,4.8,9664
13016,13017,0.33,Ideal,G,VVS1,61.8,55.0,4.47,4.5,2.77,838
13738,13739,0.73,Ideal,D,SI2,62.4,56.0,5.77,5.74,3.59,2707
10548,10549,1.01,Very Good,D,SI1,62.1,59.0,6.37,6.41,3.97,6630
12609,12610,1.53,Premium,J,IF,61.1,58.0,7.41,7.45,4.54,9424
13597,13598,0.4,Ideal,I,VVS2,62.6,54.0,4.69,4.73,2.95,751
4032,4033,0.72,Ideal,I,VS2,61.1,56.0,5.76,5.82,3.54,2337
8195,8196,0.33,Ideal,F,SI2,62.3,55.0,4.44,4.49,2.78,450
17796,17797,0.35,Good,D,SI1,57.7,60.0,4.69,4.64,2.69,739
15912,15913,0.7,Very Good,G,VVS2,63.6,57.0,5.59,5.63,3.57,2681
13993,13994,0.3,Ideal,E,VVS1,61.7,58.0,4.28,4.31,2.65,862
12357,12358,0.4,Premium,G,VS1,62.2,55.0,4.83,4.69,2.96,1080
10351,10352,0.33,Premium,F,VS2,60.1,58.0,4.47,4.45,2.68,854
21804,21805,0.31,Premium,D,SI2,62.1,59.0,4.31,4.35,2.69,462
12422,12423,0.53,Very Good,D,SI2,59.3,61.0,5.26,5.29,3.13,1226
5189,5190,1.52,Good,J,VS2,63.3,56.0,7.27,7.33,4.62,7370
18945,18946,1.18,Good,E,SI2,63.6,57.0,6.74,6.72,4.28,4071
14554,14555,0.43,Ideal,G,IF,62.4,54.0,4.84,4.87,3.03,1318
21560,21561,1.22,Premium,G,SI1,61.8,58.0,6.88,6.82,4.23,6777
17375,17376,0.23,Ideal,G,IF,61.7,55.0,3.94,3.98,2.44,536
10745,10746,0.35,Ideal,J,VS2,,55.0,4.55,4.57,2.8,446
14674,14675,0.26,Ideal,G,VS1,62.1,55.0,4.09,4.12,2.55,478
16240,16241,0.93,Good,D,SI2,61.4,63.0,6.22,6.26,3.83,4165
22904,22905,1.23,Premium,F,SI2,59.9,58.0,7.02,6.96,4.19,5841
20986,20987,1.51,Fair,D,VS2,66.0,57.0,7.17,7.08,4.7,15152
15494,15495,0.43,Premium,F,SI1,60.6,59.0,4.87,4.84,2.94,1016
18716,18717,0.33,Ideal,F,VVS2,61.7,55.0,4.46,4.49,2.76,761
15167,15168,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,605
13792,13793,0.73,Ideal,E,SI1,61.4,56.0,5.79,5.81,3.56,2886
23530,23531,1.25,Ideal,H,SI2,61.2,57.0,6.89,6.93,4.23,5706
13408,13409,1.03,Very Good,H,SI1,63.5,53.0,6.43,6.46,4.09,4573
23012,23013,0.63,Ideal,G,VS2,61.9,58.0,5.48,5.51,3.4,2320
24349,24350,0.29,Very Good,E,VVS1,58.9,59.0,4.33,4.4,2.57,664
20941,20942,1.21,Premium,F,VS2,61.6,58.0,6.88,6.79,4.21,8660
9380,9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
11337,11338,0.7,Very Good,F,SI1,60.0,58.0,5.75,5.79,3.46,2553
17137,17138,1.31,Premium,I,VS1,58.5,60.0,7.18,7.15,4.19,6737
891,892,0.32,Ideal,E,VVS2,62.3,56.0,4.4,4.37,2.73,1080
25774,25775,0.45,Premium,I,SI2,60.1,59.0,4.96,4.92,3.02,830
10084,10085,0.31,Ideal,G,SI1,61.6,57.0,4.32,4.35,2.67,493
4348,4349,1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,4798
18338,18339,2.2,Premium,H,SI2,62.7,58.0,8.33,8.27,5.2,17634
8927,8928,1.58,Ideal,E,VS1,62.6,56.0,7.41,7.44,4.65,17894
17886,17887,0.71,Very Good,G,VS1,62.0,53.0,5.72,5.76,3.56,3425
22416,22417,1.02,Premium,F,VVS2,62.9,59.0,6.42,6.37,4.02,9103
5342,5343,0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
6916,6917,1.06,Ideal,F,IF,61.0,57.0,6.64,6.55,4.02,11195
8518,8519,0.83,Ideal,E,SI1,61.6,56.0,6.03,6.05,3.72,3775
8547,8548,1.08,Premium,H,SI1,61.7,59.0,6.56,6.6,4.06,4740
1643,1644,0.26,Premium,G,VS1,61.3,60.0,4.12,4.07,2.51,491
9279,9280,1.13,Ideal,D,SI2,60.1,55.0,6.79,6.85,4.1,5412
730,731,0.27,Very Good,D,VVS2,64.6,53.0,4.04,4.1,2.63,575
20145,20146,0.54,Premium,F,VS2,59.5,58.0,5.36,5.29,3.17,1786
11952,11953,0.3,Ideal,H,VS2,61.9,54.6,4.27,4.33,2.67,486
1236,1237,1.08,Premium,F,SI2,60.2,59.0,6.65,6.6,3.99,4488
26485,26486,0.82,Ideal,E,SI2,62.2,57.0,6.0,5.97,3.72,3012
7112,7113,0.58,Ideal,H,VS2,61.2,56.0,5.41,5.39,3.3,1755
3726,3727,0.71,Premium,F,SI1,60.7,54.0,5.84,5.8,3.53,2809
11158,11159,0.38,Very Good,D,VS1,59.5,61.0,4.66,4.69,2.78,921
4845,4846,1.21,Ideal,H,VS2,62.4,59.0,6.81,6.79,4.24,7236
21603,21604,2.03,Very Good,I,SI1,62.9,57.0,8.02,8.06,5.06,15153
12188,12189,1.09,Premium,G,SI2,61.3,60.0,6.66,6.59,4.06,3601
17442,17443,0.24,Ideal,G,VVS1,62.1,56.0,3.97,4.0,2.47,559
12713,12714,1.14,Ideal,G,VVS2,62.3,55.0,6.64,6.72,4.18,8743
3702,3703,0.8,Ideal,F,SI2,61.4,57.0,5.96,6.0,3.67,2761
22258,22259,0.3,Very Good,G,IF,58.4,62.0,4.4,4.43,2.58,835
23477,23478,0.54,Ideal,E,SI2,60.4,57.0,5.27,5.3,3.19,1266
9020,9021,2.1,Very Good,J,VS2,61.5,60.7,8.16,8.21,5.03,13340
24644,24645,1.08,Very Good,F,VS2,63.1,57.0,6.56,6.5,4.12,6319
14096,14097,1.22,Premium,G,SI2,60.5,58.0,6.96,6.92,4.2,5739
23809,23810,0.61,Very Good,E,IF,61.7,58.0,5.39,5.47,3.35,3337
19497,19498,0.37,Very Good,F,SI1,62.3,59.0,4.57,4.61,2.86,616
6365,6366,1.03,Ideal,I,VS2,61.2,56.0,6.5,6.51,3.98,5378
13560,13561,0.7,Good,F,VS2,62.6,61.0,5.56,5.62,3.5,2591
14704,14705,0.3,Ideal,D,VS2,61.6,56.0,4.31,4.36,2.67,670
15047,15048,0.6,Very Good,D,SI1,62.0,55.0,5.36,5.44,3.35,1777
2970,2971,1.3,Premium,F,VVS1,59.3,59.0,7.11,7.08,4.22,14068
23685,23686,0.92,Fair,F,SI1,66.0,57.0,6.04,5.99,3.97,3323
18931,18932,1.27,Ideal,G,VVS2,62.4,53.3,6.94,6.95,4.33,10342
7163,7164,1.52,Good,H,VS2,63.3,57.0,7.32,7.33,4.64,10428
4461,4462,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49,3303
11805,11806,0.32,Ideal,G,IF,,55.0,4.41,4.43,2.73,918
9466,9467,0.68,Very Good,F,SI1,60.1,57.9,5.69,5.74,3.43,1964
22051,22052,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,7056
10766,10767,1.27,Ideal,G,SI2,58.8,56.0,7.16,7.06,4.18,4936
26721,26722,0.9,Good,F,SI2,64.3,57.0,6.06,6.16,3.93,3267
2662,2663,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,470
12033,12034,0.3,Ideal,G,VS1,62.0,56.0,4.29,4.32,2.67,624
11462,11463,1.5,Premium,G,VS1,62.4,60.0,7.29,7.22,4.53,13009
15236,15237,0.32,Premium,H,VS2,62.7,54.0,4.41,4.39,2.76,648
10925,10926,0.31,Premium,G,SI1,62.4,55.0,4.34,4.31,2.7,593
2561,2562,0.71,Ideal,G,SI2,61.7,55.0,5.71,5.74,3.53,2266
25585,25586,0.9,Very Good,F,VS1,62.1,58.0,6.15,6.19,3.83,4898
4545,4546,1.01,Very Good,I,VS1,59.7,58.0,6.53,6.57,3.91,4858
23067,23068,0.32,Ideal,E,VS2,62.6,53.0,4.37,4.38,2.74,702
14783,14784,0.28,Very Good,G,VVS2,62.5,53.0,4.18,4.21,2.62,522
14292,14293,0.3,Ideal,F,VS2,61.9,55.0,4.32,4.31,2.67,776
3569,3570,1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
2302,2303,0.31,Ideal,F,VVS2,61.2,56.0,4.39,4.37,2.68,977
11271,11272,1.0,Very Good,F,VS2,63.4,58.0,6.3,6.39,4.02,6818
8504,8505,1.0,Ideal,D,SI1,62.8,55.0,6.3,6.38,3.98,5639
8342,8343,0.3,Good,F,VVS2,66.0,55.0,4.19,4.21,2.77,613
11292,11293,1.5,Premium,D,SI1,62.1,60.0,7.28,7.22,4.5,11863
15127,15128,0.27,Ideal,D,VVS1,62.2,56.0,4.15,4.12,2.57,799
23050,23051,0.72,Ideal,H,VS1,60.7,55.0,5.83,5.85,3.54,3274
19593,19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
10682,10683,1.01,Very Good,G,SI1,60.6,57.0,6.49,6.52,3.94,4916
4899,4900,0.91,Good,G,VS1,64.1,60.0,6.11,6.06,3.9,4744
11492,11493,1.0,Very Good,G,VVS2,61.6,61.0,6.35,6.38,3.92,7623
5112,5113,0.91,Very Good,E,SI1,62.3,59.0,6.18,6.21,3.86,4914
16635,16636,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9263
23889,23890,0.81,Very Good,F,SI1,61.3,57.0,6.02,6.05,3.7,2858
11658,11659,1.5,Premium,I,SI1,62.0,62.0,7.35,7.3,4.54,8736
19253,19254,0.56,Ideal,H,VS1,61.8,55.0,5.29,5.33,3.28,1770
8262,8263,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17224
19043,19044,0.44,Ideal,H,IF,61.9,54.0,4.9,4.95,3.05,1177
10509,10510,0.28,Ideal,G,VVS1,61.8,55.0,4.19,4.23,2.6,650
24390,24391,0.4,Premium,H,VS1,62.6,58.0,4.73,4.66,2.94,1035
8856,8857,0.71,Premium,D,VS2,61.2,59.0,5.69,5.74,3.5,2874
10033,10034,0.34,Premium,H,VS1,60.8,59.0,4.53,4.48,2.74,765
18519,18520,0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,4382
21948,21949,0.4,Very Good,D,SI1,63.3,57.0,4.71,4.68,2.97,924
25799,25800,0.5,Good,D,SI1,64.1,56.0,5.03,4.98,3.21,1235
8866,8867,0.33,Premium,G,VVS1,60.4,59.0,4.47,4.44,2.69,1114
20832,20833,0.72,Very Good,G,SI1,63.6,56.0,5.69,5.72,3.63,2170
17735,17736,1.28,Very Good,H,SI2,60.4,61.0,7.08,7.03,4.26,6766
20017,20018,1.04,Good,D,SI1,63.7,58.0,6.43,6.39,4.08,5708
13811,13812,0.5,Premium,H,SI1,58.7,59.0,5.15,5.11,3.01,1091
22431,22432,1.1,Premium,I,SI1,62.7,58.0,6.58,6.54,4.11,4435
21448,21449,0.54,Ideal,I,SI1,61.4,56.0,5.25,5.27,3.23,1114
15200,15201,0.35,Ideal,D,VS2,60.6,56.0,4.54,4.57,2.76,829
25165,25166,0.7,Good,D,SI2,63.7,58.0,5.6,5.64,3.58,2367
26823,26824,0.71,Good,F,VVS2,58.9,61.0,5.8,5.9,3.44,2960
18410,18411,0.34,Premium,E,SI1,60.3,57.0,4.56,4.53,2.74,765
23738,23739,1.02,Ideal,F,VS2,62.7,56.0,6.39,6.44,4.02,6479
558,559,1.25,Ideal,G,VVS2,62.2,55.0,6.87,6.93,4.29,10983
9633,9634,1.12,Ideal,G,VS1,61.0,56.0,6.76,6.72,4.11,7632
20293,20294,1.24,Very Good,I,VS1,61.4,63.0,6.89,6.88,4.23,5444
22352,22353,0.39,Ideal,F,VVS1,61.7,57.0,4.68,4.71,2.89,1148
9893,9894,1.2,Premium,F,VS1,61.8,59.0,6.79,6.76,4.19,8669
20683,20684,0.7,Premium,H,SI1,62.8,57.0,5.66,5.61,3.54,2331
26478,26479,0.95,Very Good,G,SI2,62.6,58.0,6.17,6.23,3.88,4194
17881,17882,1.01,Good,G,VS1,58.7,62.0,6.49,6.55,3.83,6247
6290,6291,0.33,Premium,E,SI1,62.7,56.0,4.45,4.39,2.77,743
1799,1800,1.01,Ideal,E,SI1,61.8,57.0,6.39,6.49,3.98,5262
4789,4790,0.9,Very Good,F,SI1,63.1,56.0,6.17,6.12,3.88,4103
19016,19017,0.24,Very Good,E,VVS1,60.4,62.0,3.99,4.02,2.42,485
553,554,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,17891
10278,10279,0.9,Very Good,I,VS1,62.6,58.0,6.09,6.15,3.83,3844
17556,17557,0.78,Ideal,J,VS2,62.3,55.0,5.88,5.91,3.67,2456
5710,5711,0.51,Ideal,G,VS1,61.8,60.0,5.08,5.12,3.15,1757
19506,19507,0.71,Very Good,G,VS2,62.9,57.0,5.69,5.72,3.59,2598
5975,5976,0.46,Ideal,F,SI1,62.5,56.0,4.94,4.92,3.08,1018
14734,14735,0.4,Premium,E,SI1,,59.0,4.69,4.64,2.93,945
676,677,0.25,Very Good,E,VVS2,60.5,59.0,4.06,4.1,2.47,575
5106,5107,1.3,Ideal,D,SI1,61.8,56.0,6.93,6.96,4.29,9242
8645,8646,0.72,Ideal,F,SI1,62.0,55.0,5.76,5.79,3.58,2737
20346,20347,0.36,Ideal,F,IF,61.4,56.0,4.57,4.61,2.82,1063
25499,25500,0.76,Good,I,SI1,64.1,59.0,5.73,5.75,3.68,1914
12172,12173,1.54,Ideal,I,SI2,60.3,59.0,7.43,7.46,4.49,8092
10485,10486,1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6071
26245,26246,2.28,Good,J,SI1,63.7,55.0,8.35,8.28,5.3,14350
19797,19798,0.54,Very Good,G,SI1,63.2,58.0,5.15,5.16,3.26,1392
19551,19552,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10419
7120,7121,0.32,Ideal,D,SI2,62.4,54.0,4.38,4.4,2.74,477
6430,6431,1.01,Very Good,F,SI2,63.4,56.0,6.4,6.34,4.04,4355
8009,8010,1.01,Premium,D,SI2,62.6,60.0,6.4,6.37,4.0,4338
10220,10221,1.04,Ideal,F,SI1,62.9,54.0,6.49,6.46,4.07,5626
23347,23348,1.04,Ideal,G,SI2,62.0,56.0,6.52,6.49,4.03,4752
10206,10207,0.36,Good,H,SI1,63.6,57.0,4.53,4.49,2.87,665
13431,13432,1.35,Premium,I,SI2,62.3,59.0,7.09,7.03,4.4,5919
22485,22486,1.01,Very Good,D,IF,63.4,59.0,6.39,6.26,4.01,15219
17195,17196,2.06,Very Good,J,VS2,62.6,58.0,8.05,8.08,5.05,14119
10786,10787,1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,4443
3007,3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
26317,26318,0.71,Very Good,I,VS1,62.3,60.0,5.69,5.73,3.56,2326
13082,13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
15276,15277,1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22,16256
10395,10396,1.23,Very Good,H,VS2,62.4,58.0,6.8,6.85,4.26,6848
18971,18972,1.03,Premium,E,SI2,61.0,60.0,6.53,6.46,3.96,4522
12986,12987,0.91,Very Good,E,SI1,62.4,57.0,6.11,6.23,3.85,4211
19071,19072,0.57,Very Good,D,VS2,61.4,56.0,5.34,5.37,3.29,1998
13092,13093,0.31,Premium,D,SI2,62.1,59.0,4.35,4.31,2.69,593
20904,20905,0.9,Premium,D,SI1,62.4,61.0,6.17,6.13,3.84,4612
9648,9649,0.3,Ideal,G,VVS1,61.3,56.0,4.34,4.3,2.65,1013
11804,11805,1.32,Very Good,H,SI2,63.0,59.0,6.91,6.99,4.38,6085
21396,21397,1.0,Fair,G,I1,61.7,57.0,6.39,6.28,3.91,2723
4602,4603,1.0,Premium,G,SI2,62.2,57.0,6.29,6.25,3.9,3998
19164,19165,0.52,Premium,G,SI1,59.6,62.0,5.23,5.18,3.1,1338
1295,1296,0.72,Ideal,E,VS2,61.7,55.0,5.8,5.77,3.57,3427
5039,5040,0.66,Ideal,F,VVS2,61.2,57.0,5.63,5.58,3.43,2732
26249,26250,0.3,Very Good,I,SI1,61.2,58.0,4.28,4.31,2.63,405
6948,6949,1.28,Good,G,SI1,57.6,62.0,7.17,7.13,4.12,6175
16485,16486,1.1,Premium,E,SI1,62.9,58.0,6.62,6.55,4.14,5773
24806,24807,1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
13616,13617,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7869
20872,20873,0.38,Premium,G,SI1,60.0,60.0,4.72,4.65,2.81,855
6057,6058,0.5,Premium,E,SI2,61.7,58.0,5.12,5.06,3.14,1240
20297,20298,0.51,Ideal,G,VVS1,61.4,55.0,5.15,5.18,3.17,2027
6736,6737,1.18,Premium,J,VS2,62.8,59.0,6.78,6.69,4.23,3913
18762,18763,0.5,Premium,E,SI1,63.0,58.0,5.08,5.04,3.19,1415
24141,24142,0.41,Ideal,I,VVS2,61.6,57.0,4.76,4.78,2.94,827
