,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
9709,9710,1.11,Very Good,E,SI2,60.0,61.0,6.66,6.71,4.01,4170
7165,7166,1.12,Premium,E,SI2,63.0,61.0,6.66,6.61,4.18,4215
23257,23258,2.04,Fair,I,SI2,66.6,56.0,7.8,7.77,5.19,9802
16593,16594,1.01,Ideal,H,VS2,62.7,56.0,6.4,6.35,4.0,5260
20541,20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
25366,25367,0.33,Ideal,E,VS2,60.3,57.0,4.54,4.51,2.73,928
9174,9175,0.34,Very Good,F,SI2,63.3,54.0,4.48,4.46,2.83,574
11536,11537,0.25,Premium,F,IF,61.1,58.0,4.1,4.08,2.5,740
1840,1841,1.02,Very Good,E,VS2,62.5,57.0,6.36,6.41,3.99,6816
19941,19942,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5270
3873,3874,1.1,Very Good,G,SI1,62.3,58.0,6.55,6.61,4.1,4997
12426,12427,0.42,Ideal,G,VS2,61.2,56.0,4.84,4.8,2.95,1087
22560,22561,0.25,Premium,E,VVS2,62.0,59.0,4.05,4.08,2.52,576
7817,7818,0.55,Ideal,F,SI2,61.4,55.0,5.27,5.29,3.24,1183
14474,14475,1.05,Ideal,D,SI2,61.9,56.0,6.53,6.5,4.03,5204
17096,17097,1.05,Premium,E,SI1,61.8,56.0,6.57,6.5,4.04,5821
18623,18624,1.07,Premium,H,SI1,59.2,61.0,6.67,6.65,3.94,5237
10089,10090,0.9,Ideal,D,SI2,62.4,56.0,6.24,6.16,3.87,4007
4489,4490,1.22,Ideal,H,VVS2,61.8,57.0,6.85,6.89,4.25,8014
7536,7537,0.32,Ideal,G,VVS1,61.1,55.0,4.46,4.48,2.73,796
14246,14247,0.35,Premium,F,VS2,62.0,59.0,4.51,4.55,2.81,706
24642,24643,0.41,Very Good,F,VS2,63.2,57.0,4.76,4.74,3.0,1107
11642,11643,1.34,Ideal,E,VVS2,62.6,54.0,7.05,7.07,4.42,14593
26634,26635,2.1,Very Good,J,SI2,62.0,62.0,8.17,8.23,5.08,12196
22218,22219,1.51,Very Good,G,VS1,62.5,58.0,7.23,7.27,4.53,13686
17282,17283,0.43,Premium,D,SI1,61.2,60.0,4.8,4.84,2.95,774
14799,14800,1.07,Good,F,SI1,63.4,56.0,6.51,6.52,4.13,5561
14510,14511,0.9,Very Good,I,VS1,63.2,57.0,6.1,6.05,3.84,3484
9479,9480,0.31,Ideal,I,VS1,,55.0,4.35,4.31,2.72,628
7779,7780,0.9,Good,G,SI1,63.2,62.0,6.09,6.19,3.88,3574
20653,20654,1.01,Ideal,I,VS2,59.9,61.0,6.49,6.53,3.9,4685
10715,10716,1.58,Ideal,H,VS1,60.4,57.0,7.55,7.65,4.59,13950
26358,26359,0.61,Ideal,G,VVS2,62.4,53.8,5.42,5.45,3.39,2331
12044,12045,1.02,Very Good,H,SI1,59.9,58.0,6.57,6.66,3.96,5131
6220,6221,0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97,705
12938,12939,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,988
5262,5263,1.5,Ideal,D,SI2,63.0,56.0,7.3,7.25,4.58,10122
25003,25004,0.7,Very Good,E,SI2,63.1,54.0,5.73,5.65,3.59,2066
26734,26735,1.01,Ideal,E,SI1,61.6,59.0,6.43,6.4,3.95,5590
11089,11090,1.24,Premium,F,SI1,61.6,59.0,6.86,6.9,4.24,6874
2543,2544,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3692
12997,12998,1.04,Premium,G,SI2,62.9,58.0,6.47,6.43,4.06,4277
5938,5939,0.96,Good,J,VS2,63.9,58.0,6.27,6.21,3.99,3312
18374,18375,0.51,Ideal,F,SI1,61.7,56.0,5.12,5.15,3.17,1394
16040,16041,0.31,Good,H,VS2,63.2,58.0,4.31,4.33,2.73,489
9403,9404,1.73,Premium,I,SI1,61.2,60.0,7.67,7.65,4.69,10957
18022,18023,1.14,Fair,J,SI2,64.4,55.0,6.56,6.54,4.22,3403
24898,24899,1.7,Premium,H,VS2,,60.0,7.61,7.57,4.7,12992
20309,20310,0.58,Very Good,I,VVS1,63.0,57.0,5.31,5.35,3.36,1790
15999,16000,0.42,Ideal,I,VVS1,62.0,55.0,4.8,4.88,3.0,884
9765,9766,0.3,Premium,F,VS2,62.7,58.0,4.3,4.25,2.68,776
25066,25067,0.4,Ideal,E,VS2,62.4,56.0,4.71,4.74,2.95,912
9762,9763,1.0,Premium,E,SI2,61.7,58.0,6.34,6.39,3.93,4620
9382,9383,1.07,Ideal,G,VVS2,,55.0,6.57,6.61,4.07,8491
16731,16732,0.52,Ideal,D,VS1,60.9,56.0,5.21,5.17,3.16,1835
25326,25327,2.04,Premium,G,I1,62.4,58.0,8.08,8.17,5.07,9727
11126,11127,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,586
2299,2300,0.64,Good,F,SI1,57.9,64.0,5.76,5.65,3.3,1646
18329,18330,1.26,Ideal,D,SI2,61.6,56.0,6.99,6.95,4.3,5412
12035,12036,0.75,Ideal,E,VS2,61.9,57.0,5.81,5.83,3.6,3435
466,467,1.13,Very Good,H,SI1,60.1,60.0,6.73,6.77,4.06,4959
4980,4981,0.7,Premium,E,SI1,60.5,58.0,5.74,5.77,3.48,2753
19704,19705,0.74,Ideal,E,VS2,60.2,55.0,5.87,5.92,3.55,3518
18024,18025,1.02,Ideal,G,IF,62.5,57.0,6.44,6.37,4.0,8311
21358,21359,1.0,Fair,F,SI1,67.1,57.0,6.06,6.1,4.08,4328
10284,10285,0.3,Premium,G,VVS1,61.7,58.0,4.26,4.3,2.64,789
26582,26583,0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
16312,16313,1.26,Very Good,I,VS1,61.8,61.0,6.9,6.95,4.28,6566
26670,26671,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,7414
19414,19415,1.08,Premium,D,VS1,61.0,59.0,6.66,6.61,4.05,8999
492,493,0.7,Very Good,G,VVS2,60.8,57.0,5.72,5.76,3.49,2931
15946,15947,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,421
22371,22372,1.0,Good,G,SI1,64.3,58.0,6.25,6.22,4.01,4427
17597,17598,0.47,Good,E,VVS1,65.2,56.0,4.86,4.89,3.18,1613
13144,13145,1.22,Premium,H,SI1,62.0,58.0,6.81,6.76,4.21,6620
16800,16801,0.31,Ideal,D,VS2,61.8,56.0,4.32,4.36,2.68,734
6823,6824,0.53,Ideal,G,VS1,61.7,55.0,5.22,5.18,3.21,1727
24252,24253,1.09,Very Good,G,VS1,62.5,58.0,6.49,6.59,4.09,7378
13684,13685,0.3,Ideal,D,VS2,62.6,56.0,4.28,4.31,2.69,710
25874,25875,0.33,Premium,G,VS2,59.4,61.0,4.53,4.49,2.68,743
23042,23043,1.03,Ideal,G,VVS1,61.7,56.0,6.45,6.56,4.0,7708
26077,26078,1.2,Very Good,G,VVS2,62.4,56.0,6.68,6.74,4.19,8712
22253,22254,1.5,Premium,H,VS2,61.2,61.0,7.32,7.25,4.46,10478
25644,25645,1.41,Premium,F,SI2,62.7,56.0,7.21,7.15,4.5,7817
8104,8105,0.33,Very Good,G,VS2,62.8,54.0,4.4,4.42,2.77,579
20332,20333,0.53,Good,H,SI1,63.7,55.0,5.15,5.12,3.27,1242
25230,25231,0.65,Premium,E,SI1,58.5,58.0,5.68,5.64,3.31,1708
17908,17909,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3007
8978,8979,1.12,Ideal,G,VS2,62.2,54.0,6.65,6.7,4.15,7193
6629,6630,0.31,Premium,D,VS2,62.6,59.0,4.33,4.3,2.7,942
20635,20636,0.32,Premium,G,VS2,60.8,59.0,4.41,4.44,2.69,561
4130,4131,0.56,Ideal,D,SI1,61.3,55.0,5.32,5.35,3.27,1708
3336,3337,1.7,Premium,H,VS2,62.4,57.0,7.6,7.54,4.72,13298
17585,17586,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,830
25008,25009,0.4,Ideal,D,VVS2,61.3,56.0,4.75,4.78,2.92,1263
13693,13694,0.41,Premium,E,VS1,60.7,59.0,4.77,4.79,2.9,964
6997,6998,1.2,Ideal,I,I1,61.9,56.0,6.85,6.82,4.23,3570
25905,25906,0.9,Very Good,H,VS2,62.2,58.0,6.11,6.18,3.82,4157
20211,20212,1.17,Fair,H,SI2,60.0,66.0,6.86,6.78,4.09,4717
2501,2502,0.3,Ideal,G,SI1,62.8,56.0,4.32,4.28,2.7,574
2190,2191,0.55,Ideal,E,VS1,61.5,57.0,5.27,5.23,3.23,1857
2040,2041,0.73,Very Good,E,VVS2,63.4,58.0,5.68,5.7,3.61,3511
25249,25250,0.27,Ideal,G,VVS1,62.5,56.0,4.15,4.18,2.6,627
2599,2600,1.27,Ideal,I,SI1,62.4,56.0,6.95,6.9,4.32,5690
11402,11403,0.3,Premium,D,SI1,62.5,58.0,4.31,4.27,2.68,709
21026,21027,0.31,Ideal,E,VS2,61.7,55.0,4.35,4.37,2.69,642
4360,4361,1.52,Very Good,J,SI1,59.9,57.0,7.45,7.47,4.47,7759
2029,2030,0.55,Ideal,G,VVS2,,53.8,5.25,5.28,3.27,2064
14975,14976,0.55,Ideal,D,VVS2,61.6,56.0,5.23,5.29,3.24,2720
9425,9426,0.41,Premium,G,SI1,60.3,60.0,4.8,4.76,2.88,923
23311,23312,1.18,Ideal,E,VVS2,61.6,58.0,6.78,6.82,4.19,11184
15487,15488,1.66,Premium,G,SI2,59.1,58.0,7.77,7.69,4.57,10030
13276,13277,1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
9983,9984,0.51,Ideal,D,VS2,62.7,55.0,5.09,5.12,3.2,1787
22872,22873,0.41,Very Good,H,VVS1,61.4,60.0,4.73,4.78,2.92,1043
9884,9885,1.03,Ideal,G,VS1,62.0,57.0,6.45,6.48,4.0,7119
15453,15454,0.9,Ideal,F,SI2,62.4,57.0,6.23,6.15,3.86,3881
24078,24079,0.76,Very Good,I,SI1,57.5,62.0,6.03,6.08,3.48,2316
3253,3254,0.77,Good,F,SI1,64.2,52.0,5.81,5.77,3.72,2789
16806,16807,1.07,Ideal,G,SI1,62.2,56.0,6.52,6.56,4.07,5551
11808,11809,0.41,Very Good,D,VS2,62.1,53.0,4.78,4.82,2.98,912
22886,22887,0.9,Premium,D,VVS1,61.3,59.0,6.18,6.12,3.77,7711
21143,21144,1.5,Very Good,J,VS1,,57.0,7.24,7.2,4.57,8896
8346,8347,0.31,Very Good,D,VS2,61.6,55.0,4.37,4.4,2.7,692
16346,16347,1.18,Ideal,J,VS1,61.7,56.0,6.79,6.82,4.2,5182
17338,17339,1.18,Very Good,E,I1,63.3,57.0,6.7,6.64,4.22,3965
15428,15429,0.39,Very Good,F,VVS2,61.7,56.0,4.7,4.74,2.91,965
25612,25613,0.71,Ideal,G,SI1,61.7,56.0,5.74,5.77,3.55,2518
488,489,0.83,Very Good,D,IF,59.7,53.0,6.14,6.23,3.69,7889
26565,26566,0.4,Very Good,H,IF,64.0,56.0,4.66,4.69,2.99,1044
18390,18391,0.56,Ideal,D,VS2,60.9,56.0,5.32,5.35,3.25,1963
24857,24858,0.32,Premium,H,VS2,60.7,58.0,4.43,4.46,2.7,505
21696,21697,0.51,Good,D,VS2,63.7,57.0,5.05,5.0,3.2,1665
21980,21981,1.04,Premium,I,I1,61.6,61.0,6.47,6.45,3.98,2870
3503,3504,0.42,Ideal,F,VVS2,61.6,56.0,4.83,4.85,2.98,1142
2174,2175,0.32,Ideal,D,VS2,61.9,57.0,4.37,4.39,2.71,758
26772,26773,0.71,Ideal,E,SI2,62.3,57.0,5.66,5.74,3.55,2190
4960,4961,0.3,Very Good,D,SI1,61.0,60.0,4.3,4.35,2.64,552
12980,12981,0.38,Ideal,D,VVS2,60.3,57.0,4.71,4.77,2.86,992
5250,5251,1.21,Premium,J,VS2,59.9,59.0,6.92,6.86,4.13,4841
1633,1634,1.53,Ideal,I,VS2,61.5,56.0,7.39,7.44,4.55,11434
26521,26522,0.93,Premium,F,I1,61.3,59.0,6.27,6.22,3.83,2396
1809,1810,0.38,Ideal,G,VS1,62.5,56.0,4.64,4.58,2.88,998
20330,20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
8676,8677,0.36,Very Good,H,VS2,63.5,54.0,4.59,4.55,2.9,729
5848,5849,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,3644
21876,21877,1.46,Premium,I,SI2,62.4,59.0,7.21,7.16,4.49,5519
10992,10993,0.27,Ideal,F,VVS1,61.0,57.0,4.2,4.22,2.57,620
12647,12648,0.76,Ideal,D,SI1,62.3,55.0,5.81,5.84,3.63,3732
5381,5382,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1668
15692,15693,0.35,Premium,H,SI2,61.6,58.0,4.49,4.54,2.78,441
11806,11807,1.09,Premium,G,VS1,62.5,59.0,6.57,6.54,4.1,6951
7672,7673,1.05,Ideal,F,VVS2,60.5,55.0,6.67,6.58,4.01,10011
9225,9226,0.33,Ideal,D,VVS2,61.1,56.0,4.46,4.44,2.72,1021
16587,16588,1.5,Premium,D,SI2,58.7,57.0,7.48,7.42,4.37,9173
25231,25232,0.3,Ideal,E,IF,62.6,53.0,4.29,4.33,2.7,943
22924,22925,0.38,Ideal,F,VS2,61.9,55.0,4.68,4.64,2.89,969
248,249,0.44,Good,E,VS2,59.0,64.0,5.01,4.94,2.93,1001
5220,5221,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2906
9609,9610,1.0,Very Good,E,VVS2,61.6,60.0,6.41,6.45,3.96,9139
4694,4695,0.9,Ideal,G,SI1,,56.0,6.2,6.14,3.84,3931
10491,10492,0.41,Ideal,H,SI1,61.2,57.0,4.78,4.76,2.92,876
19406,19407,0.28,Good,E,VS1,64.3,55.0,4.14,4.16,2.67,470
7719,7720,1.06,Ideal,F,SI2,62.7,56.0,6.52,6.47,4.07,3461
19547,19548,0.32,Ideal,G,IF,60.9,56.0,4.43,4.41,2.69,1020
23942,23943,0.54,Ideal,F,VS2,61.3,57.0,5.29,5.24,3.23,2333
8829,8830,2.01,Premium,H,VS2,62.6,59.0,8.02,7.88,4.98,13599
12495,12496,0.33,Ideal,H,VVS2,60.9,57.0,4.48,4.52,2.74,666
14437,14438,0.57,Good,D,SI2,63.8,57.0,5.24,5.26,3.35,1262
24027,24028,0.77,Good,H,SI1,57.2,65.0,6.08,6.02,3.46,2457
23666,23667,0.31,Premium,F,VS2,59.7,60.0,4.39,4.42,2.63,625
22048,22049,1.16,Very Good,H,SI2,62.8,59.0,6.7,6.64,4.19,5799
23595,23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
8212,8213,1.03,Ideal,G,VVS2,61.2,57.0,6.48,6.52,3.98,8483
11291,11292,0.9,Very Good,H,SI2,62.3,61.0,6.15,6.17,3.84,3481
2084,2085,0.3,Ideal,G,VS1,61.8,55.0,4.31,4.33,2.67,605
14411,14412,0.7,Ideal,D,SI2,62.1,55.0,5.68,5.73,3.54,2553
13382,13383,0.31,Premium,D,SI1,60.2,56.0,4.4,4.37,2.64,732
8254,8255,1.0,Premium,G,SI2,61.8,60.0,6.37,6.34,3.93,4284
3470,3471,0.91,Ideal,I,VS2,61.6,56.0,6.17,6.25,3.83,4199
7618,7619,0.32,Ideal,H,VS1,61.8,53.0,4.41,4.43,2.73,516
13517,13518,0.5,Very Good,E,VS2,63.4,58.0,5.08,5.05,3.21,1583
16658,16659,0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,755
282,283,0.7,Premium,E,SI1,59.7,60.0,5.81,5.79,3.46,2394
11222,11223,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,844
18549,18550,0.91,Premium,G,SI2,61.3,60.0,6.17,6.2,3.79,3423
1397,1398,0.54,Ideal,F,VS2,62.8,57.0,5.25,5.2,3.28,1621
6044,6045,1.01,Ideal,G,SI1,61.4,57.0,6.44,6.5,3.97,4653
16571,16572,0.5,Premium,D,VVS1,61.5,58.0,5.12,5.06,3.13,2525
8780,8781,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,7697
26822,26823,0.33,Ideal,F,VVS1,61.8,55.0,4.44,4.46,2.75,1141
20543,20544,0.32,Ideal,G,VVS2,62.2,57.0,4.38,4.36,2.72,936
10478,10479,0.73,Ideal,E,SI2,62.1,57.0,5.75,5.71,3.56,2155
5590,5591,0.4,Ideal,G,VVS2,61.5,57.0,4.74,4.76,2.92,1172
25247,25248,0.33,Very Good,F,VS1,59.1,60.0,4.48,4.52,2.66,772
20716,20717,0.33,Premium,E,VS2,61.7,60.0,4.4,4.45,2.73,723
1454,1455,0.34,Ideal,F,VS2,62.5,55.0,4.48,4.51,2.81,686
20942,20943,0.41,Premium,E,VVS1,62.9,59.0,4.76,4.72,2.98,1431
24278,24279,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5839
10082,10083,0.7,Ideal,E,SI2,61.2,55.0,5.76,5.68,3.5,2239
15817,15818,0.36,Ideal,E,VS2,60.8,56.0,4.64,4.6,2.81,1013
6568,6569,0.32,Ideal,D,VS2,62.3,57.0,4.39,4.41,2.74,758
25752,25753,0.7,Ideal,E,VS2,61.5,57.0,5.67,5.78,3.52,2980
9220,9221,0.87,Fair,I,VS2,57.3,59.0,6.29,6.44,3.65,3166
7166,7167,0.23,Very Good,F,VVS1,61.4,58.0,3.93,3.95,2.42,530
25852,25853,0.77,Ideal,E,SI1,61.6,57.0,5.91,5.87,3.63,3218
22247,22248,0.54,Premium,G,SI2,61.4,59.0,5.24,5.21,3.21,1195
6946,6947,0.32,Ideal,G,SI1,60.8,56.0,4.48,4.44,2.71,612
4831,4832,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.14,3.18,1865
11419,11420,2.01,Very Good,I,SI1,64.1,57.0,7.89,7.94,5.07,15145
11617,11618,0.28,Very Good,G,VVS2,61.4,55.0,4.21,4.24,2.59,522
738,739,0.3,Premium,I,VS1,60.3,58.0,4.32,4.34,2.61,473
892,893,1.15,Very Good,H,VS1,62.5,56.0,6.65,6.72,4.18,7040
3300,3301,0.41,Good,E,VVS1,64.1,55.0,4.71,4.68,3.01,1298
2596,2597,0.31,Premium,G,VS1,62.9,58.0,4.35,4.3,2.72,802
24085,24086,0.25,Good,E,VVS1,61.3,61.0,4.04,4.08,2.49,575
13893,13894,1.08,Premium,G,VS1,62.0,60.0,6.55,6.51,4.05,6689
14967,14968,2.26,Very Good,H,SI2,63.2,58.0,8.38,8.26,5.26,13095
9456,9457,0.91,Very Good,H,VVS2,63.6,56.0,6.11,6.13,3.89,4143
18148,18149,1.18,Ideal,E,I1,61.6,56.0,6.79,6.82,4.19,4153
19880,19881,0.41,Very Good,H,VS1,63.5,56.0,4.7,4.69,2.98,1061
24303,24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
16869,16870,0.33,Ideal,H,VS2,61.2,55.0,4.47,4.45,2.73,668
2023,2024,0.9,Premium,G,SI1,62.2,60.0,6.14,6.07,3.8,3984
3982,3983,0.33,Ideal,E,SI1,62.0,54.0,4.41,4.43,2.74,579
6998,6999,0.3,Ideal,E,VVS2,61.6,57.0,4.32,4.29,2.65,1013
360,361,1.02,Very Good,F,SI2,58.7,63.0,6.49,6.46,3.8,3875
4314,4315,0.48,Very Good,E,VVS1,60.6,56.0,5.13,5.06,3.09,2275
3574,3575,0.41,Premium,E,SI2,61.3,57.0,4.83,4.79,2.95,876
6388,6389,0.49,Ideal,E,VVS2,61.9,56.0,5.05,5.1,3.14,2199
5461,5462,0.55,Ideal,E,VS2,59.3,57.0,5.39,5.43,3.21,1643
12268,12269,0.4,Premium,H,VS1,62.6,58.0,4.71,4.68,2.94,1035
22539,22540,0.51,Ideal,G,VS2,62.9,54.0,5.12,5.08,3.21,1546
5845,5846,0.4,Premium,E,VS2,,59.0,4.81,4.77,2.84,975
23670,23671,0.3,Premium,D,VS1,61.9,58.0,4.28,4.32,2.66,712
14623,14624,0.23,Very Good,D,VVS1,61.3,61.0,3.94,3.99,2.43,492
8420,8421,0.51,Ideal,G,VVS2,62.0,57.0,5.13,5.1,3.17,1842
22542,22543,1.01,Very Good,F,VS2,62.1,57.0,6.38,6.43,3.98,7098
13476,13477,0.69,Premium,H,SI1,62.8,58.0,5.65,5.62,3.54,1822
22138,22139,0.35,Ideal,I,VS2,59.8,57.0,4.59,4.6,2.75,491
21060,21061,0.57,Premium,D,VS1,60.6,59.0,5.38,5.32,3.24,2360
2240,2241,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9,1113
21168,21169,0.32,Ideal,H,VS2,61.2,55.0,4.41,4.45,2.71,523
9719,9720,0.92,Good,F,SI1,64.0,56.0,6.12,6.17,3.93,4326
7785,7786,1.0,Fair,F,VS1,67.0,52.0,6.12,6.08,4.09,4984
21158,21159,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3669
25869,25870,0.44,Very Good,I,VS2,62.5,57.0,4.85,4.88,3.04,795
4589,4590,2.05,Ideal,J,VS1,61.4,59.0,8.16,8.13,5.0,16793
22774,22775,0.46,Ideal,G,VVS2,62.4,54.4,4.93,4.98,3.09,1306
4047,4048,1.01,Ideal,F,I1,62.2,54.0,6.42,6.44,4.0,3377
21304,21305,0.72,Very Good,D,VS2,61.0,59.0,5.74,5.77,3.51,2697
3230,3231,0.7,Premium,E,VS2,59.5,59.0,5.82,5.77,3.45,2862
4375,4376,0.36,Very Good,E,SI1,62.9,56.0,4.52,4.57,2.86,631
315,316,0.41,Ideal,G,SI2,61.3,56.0,4.78,4.81,2.94,605
3733,3734,0.9,Good,E,SI1,59.8,64.0,6.14,6.21,3.69,4229
18823,18824,1.2,Good,E,SI1,64.0,61.0,6.67,6.61,4.25,7096
19195,19196,1.2,Ideal,F,VS2,62.6,56.0,6.78,6.73,4.23,8486
22205,22206,1.03,Ideal,F,I1,61.1,55.0,6.54,6.51,3.99,3507
8741,8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
24101,24102,1.15,Ideal,H,SI2,62.2,57.0,6.68,6.63,4.14,4186
3400,3401,1.58,Ideal,I,VVS1,61.9,55.0,7.47,7.51,4.64,11435
10649,10650,0.31,Ideal,D,SI1,62.2,54.0,4.36,4.39,2.72,565
20374,20375,1.6,Ideal,H,SI1,62.7,56.0,7.51,7.39,4.67,9548
21930,21931,0.32,Very Good,E,SI1,63.5,56.0,4.38,4.34,2.77,672
3461,3462,2.0,Premium,H,SI2,60.7,60.0,8.11,8.07,4.91,15451
12046,12047,1.29,Very Good,I,VS2,61.3,58.0,6.98,7.04,4.3,6099
9209,9210,1.35,Very Good,G,VS1,60.1,56.0,7.16,7.21,4.32,9729
1909,1910,0.95,Premium,G,SI2,59.8,60.0,6.36,6.34,3.8,3181
5557,5558,0.38,Ideal,D,SI2,62.0,53.0,4.68,4.71,2.91,599
25602,25603,0.31,Very Good,G,SI2,62.3,57.0,4.33,4.37,2.71,408
12762,12763,0.5,Good,F,SI1,63.7,61.0,5.02,4.99,3.19,1125
21840,21841,0.4,Good,E,SI2,64.2,57.0,4.68,4.7,3.01,617
6473,6474,0.41,Premium,G,VS2,61.3,57.0,4.8,4.76,2.93,1061
14187,14188,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,14588
12501,12502,0.96,Very Good,H,SI1,63.1,58.0,6.2,6.25,3.93,4064
1763,1764,1.76,Ideal,I,SI2,61.2,55.0,7.76,7.79,4.76,9540
11286,11287,0.23,Ideal,E,VVS2,62.8,57.0,3.91,3.96,2.47,530
8949,8950,0.9,Very Good,D,SI1,62.8,59.0,6.06,6.1,3.82,4068
14682,14683,1.21,Ideal,F,VS2,61.2,57.0,6.87,6.82,4.19,8452
12344,12345,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,1071
2271,2272,0.61,Premium,H,VS2,62.8,59.0,5.44,5.3,3.37,1719
8665,8666,1.19,Ideal,G,VVS2,60.7,57.0,6.8,6.85,4.14,9587
8539,8540,1.27,Very Good,J,VS1,63.4,60.0,6.85,6.8,4.33,5690
20166,20167,0.35,Ideal,G,IF,61.4,55.0,4.59,4.56,2.81,1116
15780,15781,0.75,Premium,E,SI1,59.9,54.0,6.0,5.96,3.58,2760
18411,18412,1.73,Premium,I,VS1,62.2,59.0,7.65,7.62,4.75,12674
943,944,2.01,Premium,I,VS2,62.8,58.0,8.01,7.94,5.01,16778
7214,7215,1.0,Very Good,D,SI2,61.5,63.0,6.32,6.27,3.87,4295
17985,17986,1.51,Premium,E,VS1,59.5,59.0,7.54,7.48,4.47,16277
17567,17568,0.61,Very Good,D,VVS2,59.6,57.0,5.56,5.58,3.32,2763
468,469,0.53,Good,G,SI1,63.8,56.0,5.14,5.18,3.29,1268
5768,5769,1.5,Very Good,G,SI2,58.5,62.0,7.4,7.44,4.34,8580
11937,11938,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2703
11323,11324,0.76,Ideal,D,VS1,61.3,57.0,5.87,5.9,3.61,4229
7560,7561,0.38,Ideal,G,VVS2,61.3,56.4,4.67,4.71,2.88,929
21302,21303,0.23,Very Good,D,VS2,62.7,58.0,3.86,3.89,2.43,362
26484,26485,1.5,Ideal,I,VS2,62.6,55.0,7.39,7.31,4.6,9408
18491,18492,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6905
6744,6745,0.3,Ideal,F,VS2,61.6,57.0,4.3,4.33,2.66,605
22288,22289,0.73,Premium,J,VS1,61.3,61.0,5.83,5.78,3.56,2037
7504,7505,0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,3670
17163,17164,1.04,Very Good,F,SI2,63.1,60.0,6.42,6.35,4.03,4508
26399,26400,0.51,Good,G,SI1,63.7,55.0,5.07,5.1,3.24,1172
20999,21000,2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88,13007
17967,17968,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4620
24957,24958,0.31,Ideal,I,VS2,61.4,55.0,4.35,4.41,2.69,452
9188,9189,0.31,Ideal,G,VVS1,62.1,55.0,4.34,4.39,2.71,789
4419,4420,1.34,Premium,D,SI2,61.5,58.0,7.04,7.07,4.34,7305
5606,5607,0.3,Premium,F,IF,60.7,58.0,4.37,4.33,2.64,1013
22906,22907,0.34,Ideal,H,VVS1,62.3,54.0,4.46,4.5,2.79,722
18892,18893,0.71,Very Good,F,SI1,63.3,60.0,5.61,5.54,3.53,2198
18354,18355,1.51,Premium,E,SI2,61.1,60.0,7.37,7.27,4.47,9513
13263,13264,1.01,Good,H,SI2,63.7,55.0,6.37,6.32,4.04,4072
20497,20498,1.21,Premium,F,VS2,61.3,58.0,6.89,6.84,4.21,8139
3342,3343,0.73,Very Good,D,VS1,62.2,56.0,5.72,5.75,3.57,3856
8862,8863,0.7,Premium,H,VS2,61.8,60.0,5.68,5.71,3.52,2330
16030,16031,0.73,Ideal,H,IF,62.2,54.0,5.76,5.82,3.6,3301
18382,18383,1.23,Ideal,H,SI2,62.1,55.9,6.82,6.85,4.24,6088
12107,12108,0.3,Premium,F,SI1,61.7,59.0,4.33,4.29,2.66,641
13906,13907,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,982
1241,1242,1.02,Ideal,G,SI1,62.8,57.0,6.38,6.35,4.0,5055
18054,18055,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,726
